timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,diff_value,anomaly_min,anomaly_max,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2011-08-06 19:15:01,0.615980506115,-0.867542501488761,-6.769724536536084,0.04085662062593447,0.9083991221146954,0.615980506115,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-06 20:15:01,0.518617271676,-0.8598329838432753,-6.709564589706522,0.048566138270186784,0.908399122113462,0.518617271676,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-06 21:15:01,0.6120841860980001,-0.8673482313629951,-6.768208581735348,0.041050890749165896,0.9083991221121608,0.6120841860980001,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-06 22:15:01,0.6041011793,-0.8679112157940634,-6.772601737711438,0.0404879063168896,0.9083991221109532,0.6041011793,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-06 23:15:01,0.519409820872,-0.8653495847427599,-6.752612473156539,0.04304953736716652,0.9083991221099263,0.519409820872,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-07 00:15:01,0.635188073777,-0.8698177819359091,-6.787479311526798,0.038581340173170255,0.9083991221090794,0.635188073777,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-07 01:15:01,0.68608152933,-0.8776158946318806,-6.8483305952060896,0.030783227476528414,0.9083991221084092,0.68608152933,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-07 02:15:01,0.609118718996,-0.8791974350475534,-6.860671884472975,0.02920168706018745,0.9083991221077408,0.609118718996,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-07 03:15:01,0.582622271093,-0.8773260638332879,-6.846068948477073,0.0310730582739496,0.9083991221072376,0.582622271093,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-07 04:15:01,0.598422475252,-0.8724708023825859,-6.8081817181510615,0.03592831972419245,0.9083991221067784,0.598422475252,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-07 05:15:01,0.561157963103,-0.8770699470503314,-6.8440703834952314,0.03132917505600608,0.9083991221063374,0.561157963103,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-07 06:15:01,0.593355289604,-0.8891301002226418,-6.9381797956671845,0.01926902188324139,0.9083991221058832,0.593355289604,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-07 07:15:01,0.6230502357850001,-0.8860280953991522,-6.913973813681199,0.02237102670625289,0.9083991221054052,0.6230502357850001,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-07 08:15:01,0.6873738506389999,-0.8796514529730484,-6.864214738343357,0.028747669131912037,0.9083991221049604,0.6873738506389999,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-07 09:15:01,0.665167658556,-0.872960712067167,-6.812004647427287,0.03543841003741551,0.9083991221045824,0.665167658556,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-07 10:15:01,0.849833024706,-0.8682475633254843,-6.775226370138808,0.040151558778787344,0.9083991221042717,0.849833024706,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-07 11:15:01,0.946772757303,-0.8644260258660739,-6.745405634139607,0.04397309623795016,0.908399122104024,0.946772757303,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-07 12:15:01,1.05214350573,-0.8642016151245532,-6.743654482007128,0.04419750697922596,0.9083991221037792,1.05214350573,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-07 13:15:01,1.49678514312,-0.8264638554647786,-6.449174111204653,0.08193526663881526,0.908399122103594,1.49678514312,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-07 14:15:01,0.867744078979,-0.7953167078326179,-6.206122492167232,0.1130824142708065,0.9083991221034244,0.867744078979,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-07 15:15:01,0.819632696943,-0.7808986321604409,-6.093613421452581,0.1275004899428219,0.9083991221032628,0.819632696943,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-07 16:15:01,0.74004421129,-0.7574213482973489,-5.910412316783078,0.15097777380574648,0.9083991221030954,0.74004421129,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-07 17:15:01,0.7052761787880001,-0.7446588823711737,-5.810822523108424,0.1637402397317455,0.9083991221029192,0.7052761787880001,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-07 18:15:01,0.648443555101,-0.7435095475003377,-5.80185387838905,0.16488957460241846,0.9083991221027562,0.648443555101,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-07 19:15:01,0.55609604234,-0.7598644025219577,-5.929476286679115,0.14853471958065892,0.9083991221026166,0.55609604234,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-07 20:15:01,0.624781661692,-0.7784371300074497,-6.074405496205858,0.12996199209505313,0.9083991221025028,0.624781661692,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-07 21:15:01,0.605392560095,-0.7894834075937984,-6.160603297797277,0.11891571450861327,0.9083991221024116,0.605392560095,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-07 22:15:01,0.5683488853549999,-0.7945195847206715,-6.199902273707689,0.11387953738164985,0.9083991221023212,0.5683488853549999,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-07 23:15:01,0.548749163255,-0.8012346105681349,-6.252301868155443,0.10716451153411846,0.9083991221022534,0.548749163255,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-08 00:15:01,0.606434621799,-0.8208210729168047,-6.4051415901525,0.08757804918538613,0.9083991221021908,0.606434621799,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-08 01:15:01,0.646378233592,-0.8334735875659292,-6.50387339720954,0.07492553453620204,0.9083991221021313,0.646378233592,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-08 02:15:01,0.580301698869,-0.8492574312372299,-6.6270400127945175,0.05914169086483977,0.9083991221020696,0.580301698869,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-08 03:15:01,0.565836250493,-0.8648786734469227,-6.748937794746072,0.04352044865508205,0.9083991221020048,0.565836250493,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-08 04:15:01,0.569189356342,-0.8726171498045772,-6.809323716110293,0.03578197229736825,0.9083991221019454,0.569189356342,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-08 05:15:01,0.538710969129,-0.8690837501059663,-6.781751415507102,0.03931537199592762,0.908399122101894,0.538710969129,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-08 06:15:01,0.513768455929,-0.8595394380789316,-6.707273953937676,0.04885968402292022,0.9083991221018518,0.513768455929,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-08 07:15:01,0.559171613811,-0.8461673929491003,-6.602927409687805,0.06223172915271824,0.9083991221018184,0.559171613811,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-08 08:15:01,0.575195729644,-0.8329037554059441,-6.49942680612466,0.07549536669584088,0.9083991221017852,0.575195729644,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-08 09:15:01,0.652947245764,-0.8352247336906974,-6.5175381765952825,0.07317438841106239,0.9083991221017598,0.652947245764,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-08 10:15:01,0.74503888758,-0.8332118544098572,-6.501831005784331,0.07518726769187965,0.9083991221017368,0.74503888758,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-08 11:15:01,0.8575795546870001,-0.8367215100843912,-6.529218023820249,0.07167761201732363,0.9083991221017148,0.8575795546870001,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-08 12:15:01,0.875553118504,-0.8389922754191785,-6.546937565834187,0.0694068466825144,0.9083991221016928,0.875553118504,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-08 13:15:01,0.8549414136579999,-0.8397294115710077,-6.55268968597295,0.06866971053066102,0.9083991221016688,0.8549414136579999,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-08 14:15:01,0.790767678673,-0.8317891726594479,-6.490729343864096,0.07660994944219875,0.9083991221016466,0.790767678673,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-08 16:15:01,0.712741698358,-0.8183016371739738,-6.385481589710274,0.09009748492765428,0.9083991221016279,0.712741698358,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-08 17:15:01,0.615699781863,-0.8089548638993779,-6.312545589149213,0.0994442582022343,0.9083991221016122,0.615699781863,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-08 18:15:01,0.595200849764,-0.8085387854891414,-6.3092987900379,0.0998603366124584,0.9083991221015998,0.595200849764,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-08 19:15:01,0.634719459996,-0.8188113491922805,-6.3894590432082925,0.08958777290930713,0.9083991221015876,0.634719459996,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-08 20:15:01,0.547550792253,-0.8162249271283349,-6.369276326075367,0.09217419497324396,0.9083991221015788,0.547550792253,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-08 21:15:01,0.590809094235,-0.8160645321415381,-6.368024710303513,0.09233458996003246,0.9083991221015706,0.590809094235,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-08 22:15:01,0.570679942692,-0.8208317660167922,-6.405225031995973,0.08756735608476987,0.908399122101562,0.570679942692,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-08 23:15:01,0.54153421526,-0.8278363705048941,-6.459884305508496,0.08056275159665965,0.9083991221015538,0.54153421526,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-09 00:15:01,0.536134186043,-0.8344372197376776,-6.511392941612438,0.07396190236386757,0.9083991221015452,0.536134186043,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-09 01:15:01,0.58694728119,-0.8386568184206193,-6.544319882586187,0.06974230368091741,0.9083991221015368,0.58694728119,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-09 02:15:01,0.599060021738,-0.8450105268736107,-6.5938999964585365,0.06338859522791909,0.9083991221015296,0.599060021738,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-09 03:15:01,0.578157413533,-0.8476876289741552,-6.614790320271009,0.06071149312736888,0.908399122101524,0.578157413533,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-09 04:15:01,0.50181775834,-0.8581477267489505,-6.696413964576834,0.0502513953525696,0.90839912210152,0.50181775834,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-09 05:15:01,0.518201067593,-0.8547547226540175,-6.669937217864209,0.05364439944749808,0.9083991221015156,0.518201067593,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-09 06:15:01,0.511505673511,-0.8449993326346801,-6.5938126440651885,0.06339978946683167,0.9083991221015116,0.511505673511,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-09 07:15:01,0.597075586726,-0.8348986578402816,-6.514993697587191,0.07350046426122693,0.9083991221015084,0.597075586726,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-09 08:15:01,0.598728666922,-0.8287771412831885,-6.4672254548015475,0.07962198081831752,0.908399122101506,0.598728666922,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-09 09:15:01,0.783646778861,-0.8260741653908413,-6.446133229130822,0.08232495671066152,0.9083991221015028,0.783646778861,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-09 10:15:01,0.7886227221109999,-0.823412101155288,-6.425360250812659,0.0849870209462113,0.9083991221014992,0.7886227221109999,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-09 11:15:01,0.8631182448100001,-0.8176049027487124,-6.380044737769038,0.09079421935278444,0.9083991221014968,0.8631182448100001,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-09 12:15:01,1.27301519137,-0.7930233988680709,-6.1882270346793495,0.11537572323342342,0.9083991221014944,1.27301519137,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-09 14:15:01,0.8840402579100001,-0.7750603077475823,-6.04805502177674,0.13333881435391007,0.9083991221014924,0.8840402579100001,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-09 15:15:01,0.802570074162,-0.7439730855088557,-5.805471020642155,0.16442603659263444,0.90839912210149,0.802570074162,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-09 16:15:01,0.723815454876,-0.7163369366767155,-5.589816900496935,0.19206218542477294,0.9083991221014884,0.723815454876,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-09 17:15:01,0.661586612293,-0.7262542475058362,-5.667204996575421,0.18214487459565126,0.9083991221014877,0.661586612293,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-09 18:15:01,0.617642290617,-0.7433497684970892,-5.8006070693528615,0.16504935360439707,0.9083991221014864,0.617642290617,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-09 19:15:01,0.629898957434,-0.7632291031276898,-5.955732171800183,0.14517001897379495,0.9083991221014848,0.629898957434,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-09 20:15:01,0.601685026205,-0.7776087177923462,-6.067941118400139,0.13079040430913813,0.9083991221014844,0.601685026205,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-09 21:15:01,0.645256582208,-0.7778775315690226,-6.070038762281147,0.13052159053246035,0.9083991221014828,0.645256582208,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-09 22:15:01,0.5901859644749999,-0.7807279384437201,-6.092281441257608,0.127671183657762,0.908399122101482,0.5901859644749999,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-09 23:15:01,0.620264322455,-0.797391386090045,-6.222311901094162,0.11100773601143583,0.9083991221014808,0.620264322455,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-10 00:15:01,0.559184359065,-0.8062546029547101,-6.291474549125027,0.10214451914677,0.90839912210148,0.559184359065,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-10 01:15:01,0.5901614804559999,-0.8157141632728255,-6.365290664740662,0.0926849588286536,0.9083991221014792,0.5901614804559999,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-10 02:15:01,0.591462623116,-0.8265706211864191,-6.450007239885423,0.08182850091505997,0.908399122101479,0.591462623116,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-10 03:15:01,0.642369010583,-0.8366322305696171,-6.528521345883262,0.07176689153186132,0.9083991221014784,0.642369010583,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-10 04:15:01,0.520049263822,-0.845290400123871,-6.596083941114313,0.06310872197760724,0.9083991221014782,0.520049263822,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-10 05:15:01,0.502427012098,-0.8488141866525012,-6.623581226934675,0.05958493544897665,0.908399122101478,0.502427012098,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-10 06:15:01,0.504466919255,-0.8476590244015145,-6.61456710921609,0.06074009769996215,0.9083991221014768,0.504466919255,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-10 07:15:01,0.5062367269100001,-0.8390780054663703,-6.5476065460910275,0.06932111663510633,0.9083991221014768,0.5062367269100001,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-10 08:15:01,0.547044702758,-0.8402755311779866,-6.556951240073483,0.06812359092348977,0.9083991221014764,0.547044702758,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-10 09:15:01,0.6241648772730001,-0.8354543040241943,-6.519329590755183,0.07294481807728133,0.9083991221014756,0.6241648772730001,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-10 10:15:01,0.8214735919030001,-0.8382307189876836,-6.540994886080736,0.07016840311379224,0.908399122101476,0.8214735919030001,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-10 11:15:01,0.962219823481,-0.8433826575587107,-6.5811971872886765,0.06501646454276493,0.9083991221014756,0.962219823481,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-10 12:15:01,1.13254543144,-0.8389453359377694,-6.5465712813501264,0.06945378616370605,0.9083991221014754,1.13254543144,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-10 13:15:01,0.946045959158,-0.8237030251289975,-6.4276304279623675,0.08469609697247786,0.9083991221014752,0.946045959158,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-10 15:15:01,0.983489745003,-0.7978588657131955,-6.225959801075818,0.11054025638827876,0.9083991221014744,0.983489745003,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-10 17:15:01,0.82094562393,-0.7739065829767154,-6.039052121196836,0.1344925391247591,0.9083991221014746,0.82094562393,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-10 18:15:01,0.730903856743,-0.7603215584260037,-5.93304362723374,0.1480775636754708,0.9083991221014744,0.730903856743,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-10 19:15:01,0.625206071634,-0.7620887188183036,-5.946833371306684,0.14631040328317055,0.9083991221014742,0.625206071634,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-10 20:15:01,0.7311705795640001,-0.7601805619916214,-5.931943384859704,0.148218560109853,0.9083991221014744,0.7311705795640001,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-10 21:15:01,0.676400974391,-0.7617378594525634,-5.944095498230628,0.14666126264891086,0.9083991221014744,0.676400974391,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-10 23:15:01,0.660492954703,-0.76639598480649,-5.98044440960858,0.1420031372949836,0.9083991221014736,0.660492954703,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-11 00:15:01,0.554590237895,-0.7757563968167503,-6.053486837789527,0.13264272528472326,0.9083991221014736,0.554590237895,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-11 01:15:01,0.7157489688009999,-0.7897203650618309,-6.1624523562458,0.11867875703964245,0.9083991221014734,0.7157489688009999,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-11 02:15:01,0.552449342809,-0.8071420331065627,-6.298399463654615,0.10125708899491084,0.9083991221014736,0.552449342809,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-11 03:15:01,0.6088185638229999,-0.823714993434795,-6.427723820658738,0.0846841286666787,0.9083991221014738,0.6088185638229999,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-11 04:15:01,0.5653524523800001,-0.8399817217719804,-6.554658546929918,0.06841740032949302,0.9083991221014734,0.5653524523800001,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-11 05:15:01,0.545612490685,-0.8648169869031386,-6.748456434000374,0.043582135198335314,0.908399122101474,0.545612490685,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-11 06:15:01,0.521651179882,-0.8781824145121349,-6.85275133952031,0.030216707589338875,0.9083991221014738,0.521651179882,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-11 07:15:01,0.577066436906,-0.889808654963308,-6.943474785479572,0.01859046713816504,0.9083991221014732,0.577066436906,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-11 08:15:01,0.6493192014320001,-0.9012607374815912,-7.032839218791598,0.007138384619881881,0.9083991221014732,0.6493192014320001,-7.088542423453332,0.7147923123342093,0,0.0,0.0,0.0
2011-08-11 09:15:01,0.761580436424,-0.913871767538152,-7.127680148814968,-0.0050155128143024785,0.9088562547238496,0.761580436424,-7.127680148814968,0.7147923123342093,0,0.0,0.0,0.0
2011-08-11 10:15:01,0.958909403592,-0.9199245693362534,-7.2072992507827855,-0.01015229602172572,0.9097722733145276,0.958909403592,-7.2072992507827855,0.7147923123342093,0,0.0,0.0,0.0
2011-08-11 11:15:01,0.8790255930850001,-0.9143869396228824,-7.240843224587983,-0.004234232025462737,0.9101527075974198,0.8790255930850001,-7.240843224587983,0.7147923123342093,0,0.0,0.0,0.0
2011-08-11 12:15:01,1.02881514616,-0.9048874117826768,-7.198954450091808,0.0052652958147428345,0.9101527075974196,1.02881514616,-7.240843224587983,0.7147923123342093,0,0.0,0.0,0.0
2011-08-11 14:15:01,1.1279463830299998,-0.8834366586909135,-7.028300076501233,0.026716048906506185,0.9101527075974196,1.1279463830299998,-7.240843224587983,0.7147923123342093,0,0.0,0.0,0.0
2011-08-11 15:15:01,0.806395267298,-0.8867500738560065,-7.054660399937223,0.023402633741413124,0.9101527075974196,0.806395267298,-7.240843224587983,0.7147923123342093,0,0.0,0.0,0.0
2011-08-11 16:15:01,0.998546127412,-0.8709945687708117,-6.9293153437792885,0.03915813882660776,0.9101527075974196,0.998546127412,-7.240843224587983,0.7147923123342093,0,0.0,0.0,0.0
2011-08-11 17:15:01,0.7975864254809999,-0.8623667525353103,-6.860675582330098,0.04778595506210938,0.9101527075974196,0.7975864254809999,-7.240843224587983,0.7147923123342093,0,0.0,0.0,0.0
2011-08-11 18:15:01,0.653892646469,-0.8574153136697721,-6.821283739332527,0.05273739392764768,0.9101527075974196,0.653892646469,-7.240843224587983,0.7147923123342093,0,0.0,0.0,0.0
2011-08-11 19:15:01,0.668489407469,-0.8509475428325071,-6.769828511814913,0.059205164764912666,0.9101527075974196,0.668489407469,-7.240843224587983,0.7147923123342093,0,0.0,0.0,0.0
2011-08-11 20:15:01,0.7047740595980001,-0.8475330701127215,-6.7426642113055335,0.0626196374846981,0.9101527075974196,0.7047740595980001,-7.240843224587983,0.7147923123342093,0,0.0,0.0,0.0
2011-08-11 21:15:01,0.618160741346,-0.8503997184580013,-6.765470220753103,0.0597529891394183,0.9101527075974196,0.618160741346,-7.240843224587983,0.7147923123342093,0,0.0,0.0,0.0
2011-08-11 22:15:01,0.703522679277,-0.8607247406676037,-6.847612334363326,0.0494279669298158,0.9101527075974196,0.703522679277,-7.240843224587983,0.7147923123342093,0,0.0,0.0,0.0
2011-08-11 23:15:01,0.645565581113,-0.8689338347567097,-6.912920895024557,0.04121887284070983,0.9101527075974196,0.645565581113,-7.240843224587983,0.7147923123342093,0,0.0,0.0,0.0
2011-08-12 00:15:01,0.641368766824,-0.8906308599006642,-7.085534519305295,0.019521847696755273,0.9101527075974194,0.641368766824,-7.240843224587983,0.7147923123342093,0,0.0,0.0,0.0
2011-08-12 01:15:01,0.705282913257,-0.9120282756804688,-7.254536381534468,-0.0017211895747277655,0.910307086105741,0.705282913257,-7.254536381534468,0.7147923123342093,0,0.0,0.0,0.0
2011-08-12 02:15:01,0.612891663325,-0.9362633274723808,-7.444728909704133,-0.02386556452565341,0.9123977629467276,0.612891663325,-7.444728909704133,0.7147923123342093,0,0.0,0.0,0.0
2011-08-12 03:15:01,0.5956172388600001,-0.935568882012674,-7.618858718974023,-0.021340689549231844,0.9142281924634421,0.5956172388600001,-7.618858718974023,0.7147923123342093,0,0.0,0.0,0.0
2011-08-12 04:15:01,0.397505242902,-0.926982503810374,-7.716842147877022,-0.011757563225876748,0.9152249405844972,0.397505242902,-7.716842147877022,0.7147923123342093,0,0.0,0.0,0.0
2011-08-12 05:15:01,0.4334602526,-0.9126118344778872,-7.694809392380339,0.002613106106610025,0.9152249405844972,0.4334602526,-7.716842147877022,0.7147923123342093,0,0.0,0.0,0.0
2011-08-12 06:15:01,0.452638011815,-0.9006547683141509,-7.5939917812711535,0.01457017227034644,0.9152249405844972,0.452638011815,-7.716842147877022,0.7147923123342093,0,0.0,0.0,0.0
2011-08-12 07:15:01,0.554466657955,-0.8871180636506899,-7.479855235753014,0.02810687693380738,0.9152249405844972,0.554466657955,-7.716842147877022,0.7147923123342093,0,0.0,0.0,0.0
2011-08-12 08:15:01,0.7624237455689999,-0.8893364581379645,-7.498559927158261,0.02588848244653276,0.9152249405844972,0.7624237455689999,-7.716842147877022,0.7147923123342093,0,0.0,0.0,0.0
2011-08-12 09:15:01,0.743389683572,-0.9067466088095296,-7.645355953518099,0.008478331774967759,0.9152249405844974,0.743389683572,-7.716842147877022,0.7147923123342093,0,0.0,0.0,0.0
2011-08-12 10:15:01,1.2398054085,-0.9093770623626588,-7.667534976342647,0.005847878221838604,0.9152249405844974,1.2398054085,-7.716842147877022,0.7147923123342093,0,0.0,0.0,0.0
2011-08-12 11:15:01,1.24785288471,-0.8854375393042935,-7.4656856687627124,0.029787401280203893,0.9152249405844972,1.24785288471,-7.716842147877022,0.7147923123342093,0,0.0,0.0,0.0
2011-08-12 13:15:01,1.56976504958,-0.8063694055574191,-6.799012067557977,0.10885553502707812,0.9152249405844972,1.56976504958,-7.716842147877022,0.7147923123342093,0,0.0,0.0,0.0
2011-08-12 14:15:01,1.30445869153,-0.6902389224335564,-5.819842284169841,0.22498601815094046,0.915224940584497,1.30445869153,-7.716842147877022,0.7147923123342093,0,0.0,0.0,0.0
2011-08-12 15:15:01,0.913389056971,-0.6316095569308016,-5.32550090561649,0.2836153836536958,0.9152249405844972,0.913389056971,-7.716842147877022,0.7147923123342093,0,0.0,0.0,0.0
2011-08-12 16:15:01,0.797229088648,-0.6147947613393294,-5.183724695666027,0.3004301792451681,0.9152249405844972,0.797229088648,-7.716842147877022,0.7147923123342093,0,0.0,0.0,0.0
2011-08-12 17:15:01,0.588670630441,-0.6243604032087161,-5.264378691285987,0.2908645373757811,0.9152249405844972,0.588670630441,-7.716842147877022,0.7147923123342093,0,0.0,0.0,0.0
2011-08-12 18:15:01,0.621693121693,-0.6133619936982769,-5.171644122650253,0.30186294688622034,0.9152249405844974,0.621693121693,-7.716842147877022,0.7147923123342093,0,0.0,0.0,0.0
2011-08-12 19:15:01,0.561822051743,-0.596517873026317,-5.029620654340596,0.3187070675581805,0.9152249405844974,0.561822051743,-7.716842147877022,0.7147923123342093,0,0.0,0.0,0.0
2011-08-12 21:15:01,0.586936754634,-0.5817542055407809,-4.905138806810456,0.33347073504371605,0.915224940584497,0.586936754634,-7.716842147877022,0.7147923123342093,0,0.0,0.0,0.0
2011-08-12 22:15:01,0.5104576004429999,-0.5852846974718381,-4.934906624237853,0.329940243112659,0.9152249405844972,0.5104576004429999,-7.716842147877022,0.7147923123342093,0,0.0,0.0,0.0
2011-08-12 23:15:01,0.411906443438,-0.5885489706509657,-4.962429782462529,0.3266759699335315,0.9152249405844972,0.411906443438,-7.716842147877022,0.7147923123342093,0,0.0,0.0,0.0
2011-08-13 00:15:01,0.481140662888,-0.5844766044953792,-4.9280930796504885,0.33074833608911797,0.9152249405844972,0.481140662888,-7.716842147877022,0.7147923123342093,0,0.0,0.0,0.0
2011-08-13 01:15:01,0.727249846188,-0.5863747613534851,-4.944097644426179,0.3288501792310122,0.9152249405844972,0.727249846188,-7.716842147877022,0.7147923123342093,0,0.0,0.0,0.0
