timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,diff_value,anomaly_min,anomaly_max,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2011-08-05 11:15:01,0.45438957476,-0.5827090374087501,-13.327754306280491,-0.00029730242742267385,0.5824117349813275,0.45438957476,-13.327754306280491,9.555978121790822,0,0.0,0.0,0.0
2011-08-05 12:15:01,0.463080589936,-0.5820802609851424,-13.320168944044996,0.00033147399618244734,0.5824117349813249,0.463080589936,-13.327754306280491,9.555978121790822,0,0.0,0.0,0.0
2011-08-05 13:15:01,0.48058839736,-0.5819667868859639,-13.317572233121915,0.000444948095359282,0.5824117349813233,0.48058839736,-13.327754306280491,9.555978121790822,0,0.0,0.0,0.0
2011-08-05 14:15:01,0.500382398478,-0.5819395048890276,-13.316947919203985,0.00047223009229287616,0.5824117349813205,0.500382398478,-13.327754306280491,9.555978121790822,0,0.0,0.0,0.0
2011-08-05 15:15:01,0.465552988377,-0.5816752635451704,-13.310901090994776,0.000736471436147685,0.5824117349813179,0.465552988377,-13.327754306280491,9.555978121790822,0,0.0,0.0,0.0
2011-08-05 16:15:01,0.433610243421,-0.5812718036083374,-13.301668421754925,0.001139931372977066,0.5824117349813145,0.433610243421,-13.327754306280491,9.555978121790822,0,0.0,0.0,0.0
2011-08-05 17:15:01,0.496782851967,-0.5807279288102806,-13.289222536401901,0.0016838061710304196,0.5824117349813109,0.496782851967,-13.327754306280491,9.555978121790822,0,0.0,0.0,0.0
2011-08-05 18:15:01,0.606651041895,-0.5801570940826287,-13.27615970723375,0.0022546408986784693,0.5824117349813072,0.606651041895,-13.327754306280491,9.555978121790822,0,0.0,0.0,0.0
2011-08-05 19:15:01,0.626607202163,-0.5868120900803461,-13.398852883021569,-0.003106948438789459,0.5837051416415566,0.626607202163,-13.398852883021569,9.555978121790822,0,0.0,0.0,0.0
2011-08-05 20:15:01,0.37198785645,-0.582684294172141,-13.375419501879492,0.0010208474694134802,0.5837051416415544,0.37198785645,-13.398852883021569,9.555978121790822,0,0.0,0.0,0.0
2011-08-05 21:15:01,0.428586748138,-0.5813997825817785,-13.345933755399034,0.002305359059774533,0.5837051416415531,0.428586748138,-13.398852883021569,9.555978121790822,0,0.0,0.0,0.0
2011-08-05 22:15:01,0.614654298941,-0.5795169518000699,-13.302713692994276,0.004188189841482132,0.5837051416415521,0.614654298941,-13.398852883021569,9.555978121790822,0,0.0,0.0,0.0
2011-08-05 23:15:01,0.582711368756,-0.5771987575695178,-13.249499936195633,0.0065063840720336425,0.5837051416415514,0.582711368756,-13.398852883021569,9.555978121790822,0,0.0,0.0,0.0
2011-08-06 00:15:01,0.584350517201,-0.5747127146868526,-13.192433241953356,0.008992426954697841,0.5837051416415504,0.584350517201,-13.398852883021569,9.555978121790822,0,0.0,0.0,0.0
2011-08-06 01:15:01,0.443356234938,-0.5719169988056504,-13.128258056362915,0.011788142835899016,0.5837051416415494,0.443356234938,-13.398852883021569,9.555978121790822,0,0.0,0.0,0.0
2011-08-06 02:15:01,0.446553965647,-0.5697981242307361,-13.079619648575385,0.01390701741081232,0.5837051416415484,0.446553965647,-13.398852883021569,9.555978121790822,0,0.0,0.0,0.0
2011-08-06 03:15:01,0.469229325953,-0.5689396350936495,-13.059913175514133,0.0147655065478974,0.583705141641547,0.469229325953,-13.398852883021569,9.555978121790822,0,0.0,0.0,0.0
2011-08-06 04:15:01,0.489383473764,-0.5735360555720329,-13.16542323082251,0.010169086069512731,0.5837051416415456,0.489383473764,-13.398852883021569,9.555978121790822,0,0.0,0.0,0.0
2011-08-06 05:15:01,0.16004198775599998,-0.5879455817930311,-13.467640920374274,-0.002996669299734009,0.5849489124932972,0.16004198775599998,-13.467640920374274,9.555978121790822,0,0.0,0.0,0.0
2011-08-06 06:15:01,0.142629991171,-0.5914876787315391,-13.574173976096553,-0.004627120329222691,0.5868605584023163,0.142629991171,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-06 07:15:01,0.136407954925,-0.585638434857525,-13.545906072623124,0.0012221235447910915,0.5868605584023161,0.136407954925,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-06 08:15:01,0.206435339407,-0.5810261518575306,-13.439223265314766,0.005834406544785022,0.5868605584023157,0.206435339407,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-06 09:15:01,0.360030333794,-0.576440369931968,-13.33315343188877,0.010420188470347293,0.5868605584023153,0.360030333794,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-06 10:15:01,0.450891963273,-0.5725056047588606,-13.24214171496533,0.014354953643454491,0.5868605584023151,0.450891963273,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-06 11:15:01,0.564708367279,-0.568624376674963,-13.152368319058194,0.018236181727351523,0.5868605584023145,0.564708367279,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-06 12:15:01,0.5309398804290001,-0.5645226248473956,-13.057494175418782,0.02233793355491868,0.5868605584023142,0.5309398804290001,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-06 13:15:01,0.570280945593,-0.5353757013925307,-12.383321402722288,0.05148485700978305,0.5868605584023137,0.570280945593,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-06 14:15:01,0.499488034556,-0.5324140167905701,-12.314817187412975,0.05444654161174326,0.5868605584023133,0.499488034556,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-06 15:15:01,0.427911749615,-0.5301754313974241,-12.263038366785407,0.056685127004888924,0.5868605584023129,0.427911749615,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-06 16:15:01,0.650139749666,-0.5303776142381873,-12.26771488664386,0.05648294416412512,0.5868605584023124,0.650139749666,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-06 17:15:01,0.254707454707,-0.5302657973871858,-12.26512854587309,0.056594761015126525,0.5868605584023123,0.254707454707,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-06 18:15:01,0.338479467455,-0.5300569944096408,-12.260298901243985,0.0568035639926714,0.5868605584023122,0.338479467455,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-06 19:15:01,0.23055362919,-0.5289077954584078,-12.233717754711234,0.057952762943904265,0.5868605584023121,0.23055362919,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-06 20:15:01,0.220323793973,-0.5254555310798878,-12.153866354553955,0.06140502732242404,0.5868605584023119,0.220323793973,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-06 21:15:01,0.211605497669,-0.5210865756233857,-12.052811750336168,0.06577398277892606,0.5868605584023118,0.211605497669,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-06 22:15:01,0.178755554127,-0.5203845373135604,-12.036573497451364,0.0664760210887514,0.5868605584023118,0.178755554127,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-06 23:15:01,0.16910600028499995,-0.5134701817916529,-11.876643402570783,0.07339037661065853,0.5868605584023115,0.16910600028499995,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-07 00:15:01,0.169174131795,-0.5057533014218467,-11.698150785895967,0.08110725698046461,0.5868605584023113,0.169174131795,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-07 01:15:01,0.166264150943,-0.4972424069170587,-11.501292501511152,0.08961815148525247,0.5868605584023112,0.166264150943,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-07 02:15:01,0.33231840983100003,-0.4895085416275938,-11.322407021061261,0.09735201677471726,0.5868605584023111,0.33231840983100003,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-07 03:15:01,0.193808355413,-0.4823711956511463,-11.157319123050783,0.1044893627511648,0.5868605584023111,0.193808355413,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-07 04:15:01,0.136089564163,-0.4752421521829211,-10.992423263318287,0.11161840621938987,0.5868605584023111,0.136089564163,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-07 05:15:01,0.154180808804,-0.4679889916609569,-10.824656557254864,0.11887156674135413,0.5868605584023111,0.154180808804,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-07 06:15:01,0.132043370972,-0.4632901152036107,-10.715970830107269,0.12357044319870013,0.5868605584023109,0.132043370972,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-07 07:15:01,0.175192188446,-0.4566388290689227,-10.562125570165364,0.13022172933338813,0.5868605584023109,0.175192188446,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-07 08:15:01,0.190733476733,-0.4495076136317966,-10.397179472461836,0.13735294477051416,0.5868605584023108,0.190733476733,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-07 09:15:01,0.264384769754,-0.44324219026320666,-10.252259276988696,0.14361836813910395,0.5868605584023107,0.264384769754,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-07 10:15:01,0.484584387593,-0.43855039757902864,-10.143737398591902,0.14831016082328202,0.5868605584023107,0.484584387593,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-07 11:15:01,0.254405257995,-0.43431399677287147,-10.045748803597874,0.1525465616294392,0.5868605584023107,0.254405257995,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-07 12:15:01,0.492096180478,-0.4312705551786037,-9.975353536621428,0.15559000322370686,0.5868605584023106,0.492096180478,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-07 13:15:01,0.55147091588,-0.4293072222873621,-9.92994134822822,0.15755333611494862,0.5868605584023106,0.55147091588,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-07 14:15:01,0.51528955279,-0.4280678070038625,-9.901273484208431,0.15879275139844806,0.5868605584023106,0.51528955279,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-07 15:15:01,0.431735897536,-0.42754426784100574,-9.889163943742354,0.15931629056130486,0.5868605584023106,0.431735897536,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-07 16:15:01,0.321266737946,-0.4312098351654495,-9.973949073481784,0.15565072323686108,0.5868605584023106,0.321266737946,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-07 17:15:01,0.4905118411,-0.4309156176450852,-9.967143777485894,0.15594494075722534,0.5868605584023106,0.4905118411,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-07 18:15:01,0.584304462967,-0.4307943785279728,-9.964339498266874,0.15606617987433766,0.5868605584023104,0.584304462967,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-07 19:15:01,0.544943204646,-0.4308019513999449,-9.964514659947405,0.15605860700236562,0.5868605584023106,0.544943204646,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-07 20:15:01,0.37328673176,-0.4308023444911699,-9.964523752207226,0.15605821391114058,0.5868605584023106,0.37328673176,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-07 21:15:01,0.500801015473,-0.4306796092163605,-9.961684866633114,0.15618094918594985,0.5868605584023103,0.500801015473,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-07 22:15:01,0.613112515419,-0.4305362692924929,-9.958369392392354,0.15632428910981747,0.5868605584023103,0.613112515419,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-07 23:15:01,0.579918246676,-0.4305962355830464,-9.9597564218136,0.15626432281926408,0.5868605584023104,0.579918246676,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-08 00:15:01,0.7474702851330001,-0.4312364513834491,-9.974564710652388,0.15562410701886134,0.5868605584023104,0.7474702851330001,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-08 01:15:01,1.52511566424,-0.4348537761416485,-10.058233982496995,0.15200678226066194,0.5868605584023104,1.52511566424,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-08 02:15:01,0.517481538346,-0.4366465878178461,-10.099701989250313,0.1502139705844643,0.5868605584023103,0.517481538346,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-08 03:15:01,0.5799972785409999,-0.43994864926849697,-10.176079172840439,0.14691190913381344,0.5868605584023104,0.5799972785409999,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-08 04:15:01,0.570246317819,-0.4447982170569867,-10.288250413397222,0.1420623413453237,0.5868605584023104,0.570246317819,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-08 05:15:01,0.595623324623,-0.4515870071904644,-10.445276161745198,0.13527355121184598,0.5868605584023103,0.595623324623,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-08 06:15:01,0.588967744852,-0.458661356692312,-10.608906941716548,0.12819920170999835,0.5868605584023103,0.588967744852,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-08 07:15:01,0.571377767241,-0.4654526178935943,-10.76598984623869,0.12140794050871605,0.5868605584023103,0.571377767241,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-08 08:15:01,0.5062870423610001,-0.4720475102075173,-10.91853070852892,0.1148130481947929,0.5868605584023102,0.5062870423610001,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-08 09:15:01,0.411307213847,-0.4778066647590506,-11.051740829261119,0.1090538936432598,0.5868605584023103,0.411307213847,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-08 10:15:01,0.44894659644,-0.4868634298892053,-11.261225184236446,0.09999712851310498,0.5868605584023103,0.44894659644,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-08 11:15:01,0.511619302245,-0.4899739431535731,-11.333171829143765,0.09688661524873728,0.5868605584023104,0.511619302245,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-08 12:15:01,0.551944732499,-0.4914231608456132,-11.366692454783607,0.09543739755669714,0.5868605584023103,0.551944732499,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-08 13:15:01,0.533692985391,-0.491807017576498,-11.37557111935277,0.09505354082581216,0.5868605584023102,0.533692985391,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-08 14:15:01,0.541202785255,-0.4920155419919991,-11.380394320799432,0.09484501641031114,0.5868605584023102,0.541202785255,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-08 15:15:01,0.464481223507,-0.4925041270835598,-11.391695368279992,0.0943564313187505,0.5868605584023103,0.464481223507,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-08 16:15:01,0.441773039697,-0.4933965898440273,-11.412338167671304,0.09346396855828283,0.5868605584023101,0.441773039697,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-08 17:15:01,0.388857609255,-0.4946710084825256,-11.44181566461615,0.09218954991978476,0.5868605584023103,0.388857609255,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-08 18:15:01,0.4419626653100001,-0.496381018280947,-11.48136845134252,0.0904795401213632,0.5868605584023102,0.4419626653100001,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-08 19:15:01,0.585810431856,-0.5031755736111186,-11.638527549566893,0.0836849847911918,0.5868605584023104,0.585810431856,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-08 20:15:01,0.3740428125850001,-0.5058247143524971,-11.699802577843693,0.08103584404981322,0.5868605584023103,0.3740428125850001,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-08 21:15:01,0.297057955737,-0.5087491010091543,-11.767444086005206,0.07811145739315598,0.5868605584023102,0.297057955737,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-08 22:15:01,0.343655444238,-0.5122493616895235,-11.848405647924402,0.07461119671278671,0.5868605584023102,0.343655444238,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-08 23:15:01,0.453558068753,-0.5154536108214945,-11.922520417706414,0.07140694758081566,0.5868605584023102,0.453558068753,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-09 00:15:01,0.544586242877,-0.5193869412985891,-12.013498949892865,0.06747361710372134,0.5868605584023104,0.544586242877,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-09 01:15:01,0.565614913191,-0.5239685353189161,-12.119471916433804,0.06289202308339414,0.5868605584023102,0.565614913191,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-09 02:15:01,0.488840069304,-0.5291239061871336,-12.238716428736687,0.05773665221517681,0.5868605584023103,0.488840069304,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-09 03:15:01,0.5100712804990001,-0.5347347292395912,-12.368495619334366,0.05212582916271905,0.5868605584023102,0.5100712804990001,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-09 04:15:01,0.4344041185450001,-0.5450554784641369,-12.607216118662267,0.04180507993817327,0.5868605584023102,0.4344041185450001,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-09 05:15:01,0.558055243095,-0.5505109390392732,-12.733401751529193,0.03634961936303708,0.5868605584023102,0.558055243095,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-09 06:15:01,0.711524788678,-0.5563630433741485,-12.868761814887572,0.03049751502816157,0.5868605584023101,0.711524788678,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-09 07:15:01,0.613503007395,-0.562371192458049,-13.007731217024968,0.02448936594426119,0.5868605584023102,0.613503007395,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-09 08:15:01,0.6012667076789999,-0.5689828881229031,-13.160660743377981,0.0178776702794073,0.5868605584023104,0.6012667076789999,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-09 09:15:01,0.6753695677789999,-0.5752603771551975,-13.305860019487774,0.011600181247112757,0.5868605584023102,0.6753695677789999,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-09 10:15:01,0.267388571467,-0.5809492081217291,-13.437443545002825,0.005911350280581158,0.5868605584023103,0.267388571467,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-09 11:15:01,0.388656484094,-0.5853525285023056,-13.539293015141284,0.0015080299000046855,0.5868605584023102,0.388656484094,-13.574173976096553,9.555978121790822,0,0.0,0.0,0.0
2011-08-09 12:15:01,0.41695736922,-0.5881639119585914,-13.595512911838995,-0.0009225592487301826,0.5872413527098612,0.41695736922,-13.595512911838995,9.555978121790822,0,0.0,0.0,0.0
2011-08-09 13:15:01,0.446590060984,-0.5968368444991804,-13.75306956872339,-0.006805464782183092,0.5900313797169973,0.446590060984,-13.75306956872339,9.555978121790822,0,0.0,0.0,0.0
2011-08-09 14:15:01,0.430319419529,-0.5909132472874581,-13.767650907759151,-0.0006255656271058818,0.5902876816603522,0.430319419529,-13.767650907759151,9.555978121790822,0,0.0,0.0,0.0
2011-08-09 15:15:01,0.371727458025,-0.5901591332037671,-13.764652691245436,0.00012854845658500668,0.5902876816603522,0.371727458025,-13.767650907759151,9.555978121790822,0,0.0,0.0,0.0
2011-08-09 16:15:01,0.360140669966,-0.589463251534389,-13.74842220534039,0.0008244301259635008,0.5902876816603525,0.360140669966,-13.767650907759151,9.555978121790822,0,0.0,0.0,0.0
2011-08-09 17:15:01,0.343091380937,-0.587969029585062,-13.713571526906474,0.002318652075290427,0.5902876816603525,0.343091380937,-13.767650907759151,9.555978121790822,0,0.0,0.0,0.0
2011-08-09 18:15:01,0.410908973745,-0.5861166153417534,-13.670366504286491,0.00417106631859911,0.5902876816603525,0.410908973745,-13.767650907759151,9.555978121790822,0,0.0,0.0,0.0
2011-08-09 19:15:01,0.281366091388,-0.5837808349576905,-13.615887629114113,0.006506846702661828,0.5902876816603524,0.281366091388,-13.767650907759151,9.555978121790822,0,0.0,0.0,0.0
2011-08-09 20:15:01,0.295096605633,-0.5807751546468346,-13.545784256562285,0.009512527013517805,0.5902876816603524,0.295096605633,-13.767650907759151,9.555978121790822,0,0.0,0.0,0.0
2011-08-09 21:15:01,0.258614112236,-0.5766722507874379,-13.45008964900181,0.013615430872914386,0.5902876816603523,0.258614112236,-13.767650907759151,9.555978121790822,0,0.0,0.0,0.0
2011-08-09 22:15:01,0.236876899909,-0.5759407898375313,-13.433029325156582,0.0143468918228212,0.5902876816603525,0.236876899909,-13.767650907759151,9.555978121790822,0,0.0,0.0,0.0
2011-08-09 23:15:01,0.226811147813,-0.5687124196169857,-13.26443749964433,0.021575262043366787,0.5902876816603525,0.226811147813,-13.767650907759151,9.555978121790822,0,0.0,0.0,0.0
2011-08-10 00:15:01,0.228571886792,-0.5602162268330109,-13.066275450987362,0.030071454827341613,0.5902876816603525,0.228571886792,-13.767650907759151,9.555978121790822,0,0.0,0.0,0.0
2011-08-10 01:15:01,0.346341351466,-0.5517679161429422,-12.869230186525819,0.0385197655174103,0.5902876816603525,0.346341351466,-13.767650907759151,9.555978121790822,0,0.0,0.0,0.0
2011-08-10 02:15:01,0.413800698472,-0.5440961839918087,-12.690297551818707,0.046191497668543816,0.5902876816603525,0.413800698472,-13.767650907759151,9.555978121790822,0,0.0,0.0,0.0
2011-08-10 03:15:01,0.413259629865,-0.5403515746903328,-12.602959673610485,0.049936106970019635,0.5902876816603524,0.413259629865,-13.767650907759151,9.555978121790822,0,0.0,0.0,0.0
2011-08-10 04:15:01,0.427907549792,-0.5376090279460142,-12.538993530749801,0.05267865371433818,0.5902876816603524,0.427907549792,-13.767650907759151,9.555978121790822,0,0.0,0.0,0.0
2011-08-10 05:15:01,0.553245102765,-0.5360535963110042,-12.502715220314002,0.05423408534934808,0.5902876816603523,0.553245102765,-13.767650907759151,9.555978121790822,0,0.0,0.0,0.0
2011-08-10 06:15:01,0.35999502291100005,-0.5349616189396024,-12.477246345194757,0.055326062720750135,0.5902876816603525,0.35999502291100005,-13.767650907759151,9.555978121790822,0,0.0,0.0,0.0
2011-08-10 07:15:01,0.547353035163,-0.5372844301011717,-12.531422731032894,0.05300325155918085,0.5902876816603525,0.547353035163,-13.767650907759151,9.555978121790822,0,0.0,0.0,0.0
2011-08-10 08:15:01,0.332504889494,-0.5357796893568838,-12.496326716127484,0.054507992303468464,0.5902876816603523,0.332504889494,-13.767650907759151,9.555978121790822,0,0.0,0.0,0.0
2011-08-10 09:15:01,0.299150426835,-0.5342338140772407,-12.460271294579133,0.05605386758311156,0.5902876816603523,0.299150426835,-13.767650907759151,9.555978121790822,0,0.0,0.0,0.0
2011-08-10 10:15:01,0.338713343942,-0.5326788867965502,-12.424004747516385,0.05760879486380205,0.5902876816603523,0.338713343942,-13.767650907759151,9.555978121790822,0,0.0,0.0,0.0
2011-08-10 11:15:01,0.393802527673,-0.5305495910312392,-12.374341842992074,0.05973809062911329,0.5902876816603525,0.393802527673,-13.767650907759151,9.555978121790822,0,0.0,0.0,0.0
2011-08-10 12:15:01,0.413564632499,-0.5285077582681129,-12.326718893084536,0.061779923392239415,0.5902876816603523,0.413564632499,-13.767650907759151,9.555978121790822,0,0.0,0.0,0.0
2011-08-10 13:15:01,0.446304757178,-0.5266828748488548,-12.284155989191582,0.0636048068114977,0.5902876816603525,0.446304757178,-13.767650907759151,9.555978121790822,0,0.0,0.0,0.0
2011-08-10 14:15:01,0.398477981221,-0.5250811621213416,-12.246798235723162,0.06520651953901062,0.5902876816603523,0.398477981221,-13.767650907759151,9.555978121790822,0,0.0,0.0,0.0
2011-08-10 15:15:01,0.381792594836,-0.5235681547448328,-12.211509412954493,0.06671952691551973,0.5902876816603525,0.381792594836,-13.767650907759151,9.555978121790822,0,0.0,0.0,0.0
2011-08-10 16:15:01,0.347512636518,-0.5255457228470614,-12.257633477751545,0.06474195881329092,0.5902876816603523,0.347512636518,-13.767650907759151,9.555978121790822,0,0.0,0.0,0.0
2011-08-10 17:15:01,0.361426842862,-0.5240225334070491,-12.22210717231097,0.0662651482533033,0.5902876816603523,0.361426842862,-13.767650907759151,9.555978121790822,0,0.0,0.0,0.0
2011-08-10 18:15:01,0.307724411366,-0.5224154087724171,-12.184623193528564,0.06787227288793515,0.5902876816603523,0.307724411366,-13.767650907759151,9.555978121790822,0,0.0,0.0,0.0
2011-08-10 19:15:01,0.306667350126,-0.5208505116509676,-12.148124113598467,0.06943717000938482,0.5902876816603525,0.306667350126,-13.767650907759151,9.555978121790822,0,0.0,0.0,0.0
2011-08-10 20:15:01,0.300691744398,-0.5192311932884879,-12.110355732831252,0.07105648837186437,0.5902876816603523,0.300691744398,-13.767650907759151,9.555978121790822,0,0.0,0.0,0.0
2011-08-10 21:15:01,0.274864723149,-0.5171257745091535,-12.061249726270207,0.07316190715119891,0.5902876816603525,0.274864723149,-13.767650907759151,9.555978121790822,0,0.0,0.0,0.0
2011-08-10 22:15:01,0.264504465771,-0.5146033715444501,-12.002418135258427,0.07568431011590211,0.5902876816603523,0.264504465771,-13.767650907759151,9.555978121790822,0,0.0,0.0,0.0
2011-08-10 23:15:01,0.258295585986,-0.5114793844306244,-11.929555418722458,0.07880829722972812,0.5902876816603525,0.258295585986,-13.767650907759151,9.555978121790822,0,0.0,0.0,0.0
2011-08-11 00:15:01,0.281758806891,-0.5079603722080768,-11.847479283093307,0.08232730945227568,0.5902876816603524,0.281758806891,-13.767650907759151,9.555978121790822,0,0.0,0.0,0.0
2011-08-11 01:15:01,0.320197692534,-0.5023855063605721,-11.717453180176609,0.08790217529978014,0.5902876816603523,0.320197692534,-13.767650907759151,9.555978121790822,0,0.0,0.0,0.0
2011-08-11 02:15:01,0.596303900154,-0.4993445714991258,-11.646527543565204,0.09094311016122644,0.5902876816603522,0.596303900154,-13.767650907759151,9.555978121790822,0,0.0,0.0,0.0
2011-08-11 03:15:01,0.457267264406,-0.4965296962369863,-11.580874437186608,0.09375798542336587,0.5902876816603522,0.457267264406,-13.767650907759151,9.555978121790822,0,0.0,0.0,0.0
2011-08-11 04:15:01,0.428944811047,-0.4939923479488478,-11.521694266995304,0.0962953337115043,0.5902876816603521,0.428944811047,-13.767650907759151,9.555978121790822,0,0.0,0.0,0.0
2011-08-11 05:15:01,0.469532759242,-0.4917395093534352,-11.469149895332446,0.09854817230691712,0.5902876816603524,0.469532759242,-13.767650907759151,9.555978121790822,0,0.0,0.0,0.0
2011-08-11 06:15:01,0.455640228997,-0.4896238173324402,-11.419804279493981,0.10066386432791194,0.5902876816603522,0.455640228997,-13.767650907759151,9.555978121790822,0,0.0,0.0,0.0
2011-08-11 07:15:01,0.407852218304,-0.4876462865877831,-11.37368108601106,0.1026413950725694,0.5902876816603525,0.407852218304,-13.767650907759151,9.555978121790822,0,0.0,0.0,0.0
2011-08-11 08:15:01,0.304634826503,-0.4858099116094768,-11.3308501572579,0.1044777700508756,0.5902876816603524,0.304634826503,-13.767650907759151,9.555978121790822,0,0.0,0.0,0.0
2011-08-11 09:15:01,0.326486209365,-0.4842578099027373,-11.294649512833779,0.10602987175761497,0.5902876816603523,0.326486209365,-13.767650907759151,9.555978121790822,0,0.0,0.0,0.0
2011-08-11 10:15:01,0.378021864107,-0.4549233079113967,-10.610462470621158,0.13536437374895546,0.5902876816603522,0.378021864107,-13.767650907759151,9.555978121790822,0,0.0,0.0,0.0
2011-08-11 11:15:01,0.429690650383,-0.4539146303293724,-10.5869364488876,0.1363730513309798,0.5902876816603522,0.429690650383,-13.767650907759151,9.555978121790822,0,0.0,0.0,0.0
