timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,diff_value,anomaly_min,anomaly_max,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2011-08-10 15:15:01,0.06484871406960001,-0.4768789686640223,-10.482280121890676,0.036587360679337017,0.5134663293433593,0.06484871406960001,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-10 16:15:01,0.05896355353080001,-0.4818403914599522,-10.59133719290341,0.03162593788340703,0.5134663293433592,0.05896355353080001,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-10 17:15:01,0.056725233644900015,-0.4813697388214229,-10.58099177379006,0.032096590521936336,0.5134663293433592,0.056725233644900015,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-10 18:15:01,0.049443978765,-0.4805177036365309,-10.562263182116652,0.032948625706828306,0.5134663293433592,0.049443978765,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-10 19:15:01,0.0513661616162,-0.4793766736469249,-10.537182193512693,0.03408965569643456,0.5134663293433595,0.0513661616162,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-10 20:15:01,0.0501507537688,-0.4780368043124167,-10.507730515804214,0.03542952503094264,0.5134663293433593,0.0501507537688,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-10 21:15:01,0.0451275793211,-0.4762431749963802,-10.468304736600317,0.03722315434697908,0.5134663293433593,0.0451275793211,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-10 22:15:01,0.0462825130052,-0.4741057590270009,-10.421322180437684,0.03936057031635831,0.5134663293433592,0.0462825130052,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-10 23:15:01,0.0421419472247,-0.4714185993233023,-10.36225570320272,0.04204773002005702,0.5134663293433593,0.0421419472247,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-11 00:15:01,0.0426897304036,-0.4681890298634141,-10.291266513122707,0.04527729947994518,0.5134663293433592,0.0426897304036,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-11 01:15:01,0.0511433375368,-0.4694101387033057,-10.318107715524484,0.04405619064005351,0.5134663293433592,0.0511433375368,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-11 02:15:01,0.0988474488474,-0.4664168426089674,-10.252312052032517,0.04704948673439178,0.5134663293433592,0.0988474488474,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-11 03:15:01,0.0766124741354,-0.4637656912806201,-10.194037075161313,0.049700638062739104,0.5134663293433592,0.0766124741354,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-11 04:15:01,0.0737386325362,-0.4616238079133684,-10.14695632109315,0.051842521429990684,0.5134663293433591,0.0737386325362,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-11 05:15:01,0.08401318198460002,-0.4599043585425092,-10.109161091810444,0.05356197080085017,0.5134663293433593,0.08401318198460002,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-11 06:15:01,0.0793949930459,-0.458176943474977,-10.071190768490515,0.0552893858683822,0.5134663293433592,0.0793949930459,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-11 07:15:01,0.07175555555560001,-0.456643783516519,-10.037490368153618,0.05682254582684033,0.5134663293433593,0.07175555555560001,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-11 08:15:01,0.053458120118500006,-0.455398865806053,-10.010125822792425,0.05806746353730623,0.5134663293433592,0.053458120118500006,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-11 09:15:01,0.06118336262450001,-0.4542798554873876,-9.985528848737566,0.05918647385597162,0.5134663293433592,0.06118336262450001,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-11 10:15:01,0.06816199376950001,-0.4577209307953438,-10.061167150421467,0.05574539854801548,0.5134663293433592,0.06816199376950001,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-11 11:15:01,0.0833407821229,-0.4578578996520743,-10.064177863869887,0.05560842969128494,0.5134663293433592,0.0833407821229,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-11 12:15:01,0.0808367071525,-0.457734829853149,-10.061472665713438,0.05573149949021016,0.5134663293433591,0.0808367071525,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-11 13:15:01,0.07796541200410001,-0.4579187340378694,-10.065515064952024,0.05554759530548998,0.5134663293433593,0.07796541200410001,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-11 14:15:01,0.0696147403685,-0.4583699877858526,-10.075434076909431,0.05509634155750662,0.5134663293433592,0.0696147403685,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-11 15:15:01,0.0629262802476,-0.4590076448410504,-10.089450421335373,0.05445868450230894,0.5134663293433593,0.0629262802476,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-11 16:15:01,0.0567993630573,-0.4596417334365898,-10.10338832742329,0.053824595906769336,0.5134663293433591,0.0567993630573,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-11 17:15:01,0.0564024991779,-0.4601762053364401,-10.11513655818969,0.053290124006919216,0.5134663293433593,0.0564024991779,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-11 18:15:01,0.0552805648458,-0.460600011477241,-10.1244522440915,0.05286631786611822,0.5134663293433592,0.0552805648458,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-11 19:15:01,0.07031111111110001,-0.4651454401175703,-10.224365344506637,0.04832088922578903,0.5134663293433593,0.07031111111110001,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-11 20:15:01,0.0535619735259,-0.4659030354999555,-10.241018054185703,0.04756329384340373,0.5134663293433592,0.0535619735259,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-11 21:15:01,0.0403469387755,-0.4665819419032649,-10.25594110083624,0.04688438744009444,0.5134663293433593,0.0403469387755,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-11 22:15:01,0.0446943573668,-0.467161655631708,-10.2686837925701,0.04630467371165118,0.5134663293433592,0.0446943573668,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-11 23:15:01,0.0418757062147,-0.4670871305471186,-10.267045656136943,0.046379198796240736,0.5134663293433593,0.0418757062147,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-12 00:15:01,0.05002938517180002,-0.4667727493152486,-10.260135239964145,0.04669358002811054,0.5134663293433591,0.05002938517180002,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-12 01:15:01,0.0479484200743,-0.4661493994434625,-10.246433381842124,0.04731692989989689,0.5134663293433593,0.0479484200743,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-12 02:15:01,0.0514487046632,-0.4652272693636257,-10.226164033766763,0.048239059979733566,0.5134663293433592,0.0514487046632,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-12 03:15:01,0.0396701238836,-0.4635905726425526,-10.190187791088393,0.04987575670080677,0.5134663293433593,0.0396701238836,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-12 04:15:01,0.0361726706186,-0.4610418168430611,-10.134163571091,0.0524245125002981,0.5134663293433592,0.0361726706186,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-12 05:15:01,0.0308958228485,-0.4574545306682619,-10.055311407266338,0.05601179867509741,0.5134663293433593,0.0308958228485,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-12 06:15:01,0.0353634957463,-0.4532783730866421,-9.963515256711963,0.06018795625671725,0.5134663293433592,0.0353634957463,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-12 07:15:01,0.0337922725384,-0.4489325518432139,-9.867989727958,0.06453377750014541,0.5134663293433593,0.0337922725384,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-12 08:15:01,0.0416547185333,-0.44478709194040855,-9.776868343307703,0.06867923740295058,0.5134663293433591,0.0416547185333,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-12 09:15:01,0.146504468719,-0.4428922059913504,-9.735216841307713,0.07057412335200894,0.5134663293433593,0.146504468719,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-12 10:15:01,0.0449608695652,-0.4414524472914155,-9.703569494722213,0.07201388205194383,0.5134663293433593,0.0449608695652,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-12 11:15:01,0.125353982301,-0.4411407537067001,-9.696718155741301,0.07232557563665924,0.5134663293433593,0.125353982301,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-12 12:15:01,0.100753968254,-0.4413015685796366,-9.700253028647543,0.07216476076372264,0.5134663293433592,0.100753968254,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-12 13:15:01,0.100266120778,-0.4167168118323352,-9.159855309545534,0.0967495175110242,0.5134663293433593,0.100266120778,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-12 14:15:01,0.07915123456789999,-0.4182320586990464,-9.193161962080836,0.09523427064431282,0.5134663293433592,0.07915123456789999,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-12 15:15:01,0.077437567861,-0.4201820595723567,-9.236024945636672,0.09328426977100256,0.5134663293433592,0.077437567861,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-12 16:15:01,0.0605776045358,-0.4222411729333527,-9.281286331587822,0.09122515641000646,0.5134663293433591,0.0605776045358,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-12 17:15:01,0.060212091662599984,-0.4240282723844672,-9.32056857778278,0.08943805695889212,0.5134663293433593,0.060212091662599984,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-12 18:15:01,0.060150990099,-0.4255946540684009,-9.354999225111996,0.08787167527495847,0.5134663293433593,0.060150990099,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-12 19:15:01,0.08417521486,-0.4272018707627644,-9.390327467106175,0.08626445858059498,0.5134663293433593,0.08417521486,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-12 20:15:01,0.0932248322148,-0.4293496386025502,-9.437537567808446,0.084116690740809,0.5134663293433592,0.0932248322148,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-12 21:15:01,0.0837045381397,-0.4319141278327584,-9.49390762446228,0.08155220151060097,0.5134663293433593,0.0837045381397,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-12 22:15:01,0.09977337110480004,-0.4327135864505483,-9.511480530227054,0.08075274289281091,0.5134663293433592,0.09977337110480004,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-12 23:15:01,0.100469504168,-0.43603330346567976,-9.584451254382707,0.07743302587767949,0.5134663293433592,0.100469504168,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-13 00:15:01,0.0865828750982,-0.43942687496202143,-9.659045374433695,0.07403945438133792,0.5134663293433593,0.0865828750982,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-13 01:15:01,0.0745133713284,-0.44271377657662936,-9.731294783028794,0.0707525527667299,0.5134663293433592,0.0745133713284,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-13 02:15:01,0.0408701335607,-0.4452730259035276,-9.787549661329386,0.06819330343983175,0.5134663293433593,0.0408701335607,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-13 03:15:01,0.0306131097701,-0.4462538615454516,-9.809109416797293,0.06721246779790764,0.5134663293433592,0.0306131097701,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-13 04:15:01,0.033456663941099994,-0.4448263854633414,-9.777732054524641,0.0686399438800179,0.5134663293433593,0.033456663941099994,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-13 05:15:01,0.029722747079,-0.4414533842171622,-9.703590089293947,0.07201294512619717,0.5134663293433593,0.029722747079,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-13 06:15:01,0.0356542076503,-0.4374914464979856,-9.616502707113431,0.07597488284537368,0.5134663293433592,0.0356542076503,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-13 07:15:01,0.0471537396122,-0.432826349348443,-9.513959172316053,0.08063997999491633,0.5134663293433593,0.0471537396122,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-13 08:15:01,0.066994720169,-0.4298349105427138,-9.448204333898671,0.08363141880064556,0.5134663293433593,0.066994720169,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-13 09:15:01,0.082317826266,-0.4280327260007157,-9.408590502209918,0.08543360334264348,0.5134663293433592,0.082317826266,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-13 10:15:01,0.087803583278,-0.4272321596141248,-9.390993246570972,0.0862341697292346,0.5134663293433593,0.087803583278,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-13 11:15:01,0.104937275986,-0.4272895455281899,-9.392254646770622,0.08617678381516934,0.5134663293433592,0.104937275986,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-13 12:15:01,0.108787515006,-0.4279159327423397,-9.4060232687375,0.08555039660101961,0.5134663293433593,0.108787515006,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-13 13:15:01,0.101025316456,-0.4289341849721899,-9.42840547850014,0.08453214437116942,0.5134663293433593,0.101025316456,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-13 14:15:01,0.115072024261,-0.4302912569576967,-9.4582352878069,0.0831750723856626,0.5134663293433592,0.115072024261,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-13 15:15:01,0.0942892613284,-0.4322317106099777,-9.500888413826985,0.08123461873338167,0.5134663293433593,0.0942892613284,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-13 16:15:01,0.08329234972680001,-0.4173512241770977,-9.173800331967506,0.09611510516626164,0.5134663293433593,0.08329234972680001,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-13 17:15:01,0.0747824470063,-0.4198249131418401,-9.228174507317496,0.09364141620151914,0.5134663293433592,0.0747824470063,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-13 18:15:01,0.08639628085920001,-0.4222896889558716,-9.282352762636073,0.09117664038748774,0.5134663293433593,0.08639628085920001,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-13 19:15:01,0.0903199002908,-0.4248018393041008,-9.337572357939713,0.08866449003925844,0.5134663293433592,0.0903199002908,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-13 20:15:01,0.0916928864569,-0.4275042543145843,-9.396974162185453,0.085962075028775,0.5134663293433593,0.0916928864569,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-13 21:15:01,0.0944836552749,-0.4302854260002936,-9.458107117489282,0.0831809033430657,0.5134663293433593,0.0944836552749,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-13 22:15:01,0.0913590342679,-0.4332558809710312,-9.523400710075189,0.0802104483723281,0.5134663293433593,0.0913590342679,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-13 23:15:01,0.0912692589875,-0.4365195708398379,-9.5951399011149,0.07694675850352138,0.5134663293433593,0.0912692589875,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-14 00:15:01,0.08954350370660001,-0.4399261124499149,-9.670019117331414,0.07354021689344449,0.5134663293433593,0.08954350370660001,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-14 01:15:01,0.0947285932722,-0.4395383758429927,-9.661496276119408,0.07392795350036657,0.5134663293433592,0.0947285932722,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-14 02:15:01,0.0440271275957,-0.4430697338331525,-9.73911908210566,0.07039659551020683,0.5134663293433593,0.0440271275957,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-14 03:15:01,0.0356638691629,-0.44568788856134295,-9.796668760465836,0.06777844078201622,0.5134663293433592,0.0356638691629,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-14 04:15:01,0.0345264954024,-0.4470187753604806,-9.825922992998187,0.06644755398287873,0.5134663293433593,0.0345264954024,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-14 05:15:01,0.0372590653481,-0.4468203241975205,-9.821560836523787,0.06664600514583885,0.5134663293433593,0.0372590653481,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-14 06:15:01,0.0364957083819,-0.44623136038027744,-9.8086148185199,0.06723496896308191,0.5134663293433593,0.0364957083819,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-14 07:15:01,0.04639117427080002,-0.4459317160014912,-9.802028333223248,0.0675346133418682,0.5134663293433593,0.04639117427080002,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-14 08:15:01,0.0461332462443,-0.4456740421261277,-9.7963644018714,0.06779228721723164,0.5134663293433593,0.0461332462443,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-14 09:15:01,0.06904182106930001,-0.4456340695488232,-9.79548576435532,0.06783225979453601,0.5134663293433592,0.06904182106930001,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-14 10:15:01,0.0837767683323,-0.4458194390996384,-9.799560373816833,0.06764689024372078,0.5134663293433591,0.0837767683323,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-14 11:15:01,0.0902649656526,-0.4443809989382799,-9.767942010037487,0.06908533040507929,0.5134663293433592,0.0902649656526,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-14 12:15:01,0.114012158055,-0.44338684052426597,-9.746089406618168,0.07007948881909322,0.5134663293433592,0.114012158055,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-14 13:15:01,0.10891107078,-0.4425116227287005,-9.72685123780883,0.07095470661465875,0.5134663293433592,0.10891107078,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-14 14:15:01,0.0985250338295,-0.44265793786673263,-9.730067391935362,0.0708083914766266,0.5134663293433592,0.0985250338295,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-14 15:15:01,0.07480252764610001,-0.44319923395090105,-9.741965625147516,0.07026709539245833,0.5134663293433593,0.07480252764610001,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-14 16:15:01,0.13516563147,-0.4445442991301293,-9.77153151275705,0.06892203021323005,0.5134663293433593,0.13516563147,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-14 17:15:01,0.0508985260771,-0.4460626370213371,-9.804906109124572,0.06740369232202212,0.5134663293433592,0.0508985260771,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-14 18:15:01,0.0614588782331,-0.4474011247761371,-9.83432741831932,0.066065204567222,0.5134663293433591,0.0614588782331,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-14 19:15:01,0.0551948731363,-0.4483157179969022,-9.85443109863992,0.06515061134645707,0.5134663293433592,0.0551948731363,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-14 20:15:01,0.06024948024950001,-0.4477112663118461,-9.841144641699586,0.0657550630315131,0.5134663293433592,0.06024948024950001,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-14 21:15:01,0.07842040816330001,-0.4468581543111121,-9.822392380529225,0.06660817503224715,0.5134663293433592,0.07842040816330001,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-14 22:15:01,0.0836391320898,-0.4455481478687645,-9.793597119273231,0.06791818147459477,0.5134663293433592,0.0836391320898,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-14 23:15:01,0.0895198237885,-0.44451075678014296,-9.770794218115,0.06895557256321631,0.5134663293433593,0.0895198237885,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-15 00:15:01,0.097279110591,-0.4440233750919496,-9.760081077637793,0.06944295425140974,0.5134663293433593,0.097279110591,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-15 01:15:01,0.0982432432432,-0.4442742878908516,-9.765596393718157,0.06919204145250764,0.5134663293433592,0.0982432432432,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-15 02:15:01,0.0504830126893,-0.4452147148563777,-9.786267925772592,0.06825161448698149,0.5134663293433591,0.0504830126893,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-15 03:15:01,0.0417977941176,-0.4463643687587372,-9.811538476666287,0.06710196058462202,0.5134663293433592,0.0417977941176,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-15 04:15:01,0.042186122449,-0.4470522740616456,-9.826659328195175,0.06641405528171368,0.5134663293433592,0.042186122449,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-15 05:15:01,0.0412122864413,-0.4470266946745188,-9.826097067498381,0.06643963466884037,0.5134663293433592,0.0412122864413,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-15 06:15:01,0.045796460177,-0.4472964682148946,-9.832026961675963,0.06616986112846462,0.5134663293433592,0.045796460177,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-15 07:15:01,0.0523610053313,-0.4482155393214625,-9.852229070437376,0.06525079002189682,0.5134663293433593,0.0523610053313,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-15 08:15:01,0.0515435852882,-0.44894857019350015,-9.868341827433596,0.0645177591498592,0.5134663293433593,0.0515435852882,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-15 09:15:01,0.106324541284,-0.4500067945947199,-9.891602665789462,0.06345953474863936,0.5134663293433592,0.106324541284,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-15 10:15:01,0.0899218071242,-0.4505851093966091,-9.904314607708443,0.06288121994675,0.5134663293433591,0.0899218071242,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-15 11:15:01,0.0899218071242,-0.4504454411976835,-9.901244559999355,0.06302088814567569,0.5134663293433592,0.0899218071242,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-15 12:15:01,0.09,-0.4498428611436861,-9.8879992433951,0.06362346819967317,0.5134663293433592,0.09,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-15 13:15:01,0.0973558897243,-0.4490460211473831,-9.87048389756852,0.0644203081959761,0.5134663293433592,0.0973558897243,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-15 14:15:01,0.0869769673704,-0.4484606729484568,-9.857617354497476,0.06500565639490237,0.5134663293433592,0.0869769673704,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-15 15:15:01,0.0814879356568,-0.4481143768947148,-9.850005418390085,0.06535195244864457,0.5134663293433593,0.0814879356568,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-15 16:15:01,0.0724441132638,-0.4481675577873819,-9.85117438798342,0.06529877155597734,0.5134663293433592,0.0724441132638,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-15 17:15:01,0.0676992632284,-0.4480999674406349,-9.84968868407384,0.06536636190272463,0.5134663293433595,0.0676992632284,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-15 18:15:01,0.058731109210199986,-0.4475335054405152,-9.837237278677847,0.06593282390284408,0.5134663293433592,0.058731109210199986,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-15 19:15:01,0.0506333552487,-0.4462804900223809,-9.80969473754476,0.0671858393209785,0.5134663293433593,0.0506333552487,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-15 20:15:01,0.0623975228546,-0.444573600444341,-9.772175585160511,0.0688927288990183,0.5134663293433593,0.0623975228546,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-15 21:15:01,0.106241158639,-0.4432424422316636,-9.74291538668514,0.07022388711169564,0.5134663293433592,0.106241158639,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-15 22:15:01,0.0816747465844,-0.4421310473152124,-9.71848580684243,0.07133528202814686,0.5134663293433592,0.0816747465844,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-15 23:15:01,0.08424439918530001,-0.4415245544560279,-9.705154482838543,0.07194177488733143,0.5134663293433593,0.08424439918530001,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-16 00:15:01,0.0922943280531,-0.4413831424382271,-9.702046104233922,0.07208318690513223,0.5134663293433592,0.0922943280531,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-16 01:15:01,0.0954574275362,-0.4417197437977332,-9.709444941195919,0.0717465855456263,0.5134663293433595,0.0954574275362,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-16 02:15:01,0.0456765612953,-0.44240450173053203,-9.72449661035926,0.07106182761282727,0.5134663293433592,0.0456765612953,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-16 03:15:01,0.0410496688742,-0.443053687640624,-9.738766370629527,0.07041264170273538,0.5134663293433593,0.0410496688742,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-16 04:15:01,0.0410139751553,-0.44310551554031935,-9.739905600074387,0.07036081380303998,0.5134663293433593,0.0410139751553,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-16 05:15:01,0.0478434955973,-0.4424193809277096,-9.72482367010199,0.07104694841564964,0.5134663293433592,0.0478434955973,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-16 06:15:01,0.045726624919,-0.4421232100059249,-9.718313534889267,0.07134311933743435,0.5134663293433592,0.045726624919,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-16 07:15:01,0.06292521739130001,-0.4430467372283884,-9.738613593566996,0.07041959211497092,0.5134663293433593,0.06292521739130001,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-16 08:15:01,0.0665654205607,-0.4444347218478267,-9.769122893707843,0.0690316074955325,0.5134663293433592,0.0665654205607,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-16 09:15:01,0.082134751773,-0.44586624138330616,-9.800589135158774,0.06760008796005329,0.5134663293433595,0.082134751773,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-16 10:15:01,0.09531187122739998,-0.4473539577244049,-9.833290639007856,0.06611237161895436,0.5134663293433592,0.09531187122739998,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-16 11:15:01,0.0961870503597,-0.44825902896836656,-9.853185016686226,0.06520730037499277,0.5134663293433593,0.0961870503597,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-16 12:15:01,0.113057432432,-0.4485090905731611,-9.858681622662644,0.06495723877019816,0.5134663293433592,0.113057432432,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
2011-08-16 13:15:01,0.08824372759860001,-0.4482543806979877,-9.8530828430208,0.06521194864537155,0.5134663293433592,0.08824372759860001,-11.286507166408676,10.694500197486636,0,0.0,0.0,0.0
