timestamp,value,anomaly_score,raw_score,norm_raw_score,exp_scores_sum,diff_value,anomaly_min,anomaly_max,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2011-08-03 10:00:01,0.132291262136,-0.23733836250720786,-1.0429516653981141,0.6515853166570232,0.8889236791642311,0.132291262136,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-03 11:00:01,0.0986138613861,-0.25229281431766515,-1.1086670021690868,0.6366308648465658,0.888923679164231,0.0986138613861,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-03 12:00:01,0.107055702918,-0.281805198975452,-1.238355226203133,0.6071184801887791,0.8889236791642311,0.107055702918,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-03 13:00:01,0.122393320965,-0.3123822530141428,-1.3727219973215306,0.5765414261500879,0.8889236791642307,0.122393320965,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-03 14:00:01,0.118733974359,-0.3421346792656702,-1.5034650520087922,0.5467889998985606,0.8889236791642308,0.118733974359,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-03 15:00:01,0.131208333333,-0.3632360690041904,-1.5961922847136858,0.5256876101600404,0.8889236791642308,0.131208333333,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-03 16:00:01,0.120161137441,-0.3659015728989442,-1.6079054847913774,0.5230221062652867,0.8889236791642309,0.120161137441,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-03 17:00:01,0.102637465051,-0.3646328950109192,-1.6023304496297968,0.5242907841533119,0.8889236791642311,0.102637465051,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-03 18:00:01,0.0927382875606,-0.3607483815018129,-1.5852604749708927,0.5281752976624181,0.888923679164231,0.0927382875606,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-03 19:00:01,0.110486641221,-0.3500682474135409,-1.5383280552964291,0.53885543175069,0.8889236791642309,0.110486641221,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-03 20:00:01,0.0917786561265,-0.3469700740229892,-1.5247135470339046,0.5419536051412419,0.8889236791642311,0.0917786561265,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-03 21:00:01,0.0896810631229,-0.34408150323458464,-1.5120201093504164,0.544842175929646,0.8889236791642307,0.0896810631229,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-03 22:00:01,0.0854006586169,-0.3359369757906595,-1.4762300736739693,0.5529867033735713,0.8889236791642308,0.0854006586169,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-03 23:00:01,0.0681545998911,-0.3432936978296657,-1.5085582039492405,0.5456299813345651,0.8889236791642308,0.0681545998911,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-04 00:00:01,0.0555156537753,-0.35337021955457826,-1.552838129888725,0.5355534596096526,0.8889236791642309,0.0555156537753,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-04 01:00:01,0.053003970004400006,-0.3668013498489324,-1.6118594341595431,0.5221223293152987,0.8889236791642311,0.053003970004400006,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-04 02:00:01,0.0474216027875,-0.3827454992119289,-1.681923864350379,0.506178179952302,0.888923679164231,0.0474216027875,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-04 03:00:01,0.04356380510440002,-0.39917426236519976,-1.7541178649751819,0.4897494167990311,0.8889236791642309,0.04356380510440002,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-04 04:00:01,0.0628515815085,-0.4230994634228989,-1.8592539585443544,0.4658242157413322,0.8889236791642311,0.0628515815085,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-04 05:00:01,0.0907293354943,-0.4447842406853231,-1.954544809634413,0.4441394384789077,0.8889236791642308,0.0907293354943,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-04 06:00:01,0.079404641776,-0.4609501327280557,-2.02558365835025,0.4279735464361752,0.8889236791642309,0.079404641776,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-04 07:00:01,0.124388254486,-0.4567535888264362,-2.0071425078978984,0.4321700903377946,0.8889236791642309,0.124388254486,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-04 08:00:01,0.192708333333,-0.3745533962670328,-1.6459247645030768,0.5143702828971981,0.8889236791642309,0.192708333333,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-04 09:00:01,0.15531088082900002,-0.28055113808586896,-1.232844423484666,0.6083725410783621,0.8889236791642311,0.15531088082900002,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-04 10:00:01,0.11597826087000004,-0.21137711175460705,-0.9288684239776686,0.6775465674096239,0.888923679164231,0.11597826087000004,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-04 11:00:01,0.122092307692,-0.1859537209439716,-0.8171487360775966,0.7029699582202594,0.888923679164231,0.122092307692,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-04 12:00:01,0.118666666667,-0.21017970096173447,-0.9236065625263644,0.6787439782024967,0.8889236791642312,0.118666666667,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-04 13:00:01,0.114611398964,-0.2285960362784728,-1.0045346829794557,0.660327642885758,0.8889236791642308,0.114611398964,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-04 14:00:01,0.11694980695,-0.2597695967182749,-1.1415227216328905,0.6291540824459559,0.8889236791642309,0.11694980695,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-04 15:00:01,0.111554663992,-0.286013878724526,-1.2568497060126962,0.6029098004397049,0.8889236791642309,0.111554663992,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-04 16:00:01,0.117184466019,-0.2987690136468701,-1.3129004391057606,0.5901546655173607,0.8889236791642309,0.117184466019,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-04 17:00:01,0.107725080386,-0.2960380714246389,-1.300899679057137,0.5928856077395921,0.8889236791642311,0.107725080386,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-04 18:00:01,0.0907093292213,-0.28709766502149914,-1.2616122598258386,0.6018260141427318,0.888923679164231,0.0907093292213,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-04 19:00:01,0.0940831074977,-0.27459687919990616,-1.2066792298104332,0.6143267999643248,0.888923679164231,0.0940831074977,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-04 20:00:01,0.0903178991016,-0.2634580262431222,-1.1577310314695524,0.625465652921109,0.8889236791642312,0.0903178991016,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-04 21:00:01,0.0942023346304,-0.2535296672289167,-1.1141021867301308,0.635394011935314,0.8889236791642307,0.0942023346304,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-04 22:00:01,0.0980128548473,-0.2306441406232013,-1.0135348033758331,0.6582795385410293,0.8889236791642307,0.0980128548473,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-04 23:00:01,0.0961186903138,-0.20134869424810886,-0.8847998855870731,0.6875749849161221,0.8889236791642311,0.0961186903138,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-05 00:00:01,0.083626707132,-0.17648554754358836,-0.7755421154205262,0.7124381316206425,0.8889236791642309,0.083626707132,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-05 01:00:01,0.0662049335863,-0.16908593433479735,-0.7430255056407837,0.719837744829433,0.8889236791642303,0.0662049335863,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-05 02:00:01,0.0627621483376,-0.17643785537246126,-0.7753325385582848,0.7124858237917698,0.8889236791642311,0.0627621483376,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-05 03:00:01,0.06546520719309999,-0.18865518220401845,-0.8290199459840384,0.7002684969602126,0.8889236791642311,0.06546520719309999,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-05 04:00:01,0.06825565912119999,-0.1899495060293842,-0.8347076787844561,0.6989741731348469,0.8889236791642311,0.06825565912119999,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-05 05:00:01,0.108736462094,-0.1703648013512301,-0.7486453155632962,0.7185588778130005,0.8889236791642307,0.108736462094,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-05 06:00:01,0.0956589147287,-0.14645756992791092,-0.6435881871471025,0.7424661092363197,0.8889236791642307,0.0956589147287,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-05 07:00:01,0.121594684385,-0.11603076260236055,-0.5098816550985088,0.7728929165618705,0.8889236791642311,0.121594684385,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-05 08:00:01,0.16994680851100002,-0.06040138804046846,-0.2654258147890065,0.8285222911237624,0.8889236791642309,0.16994680851100002,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-05 09:00:01,0.138291925466,-0.0417341075042168,-0.1833949491587372,0.8471895716600135,0.8889236791642303,0.138291925466,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-05 10:00:01,0.122438162544,-0.03876176921826824,-0.1703334064198838,0.8501619099459629,0.8889236791642311,0.122438162544,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-05 11:00:01,0.124915730337,-0.04298493487288535,-0.1888915426023612,0.8459387442913457,0.8889236791642311,0.124915730337,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-05 12:00:01,0.103655172414,-0.06377261312887039,-0.2802402121887262,0.8251510660353607,0.8889236791642311,0.103655172414,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-05 13:00:01,0.120434782609,-0.08700541677730089,-0.3823336580228887,0.8019182623869298,0.8889236791642307,0.120434782609,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-05 14:00:01,0.127615384615,-0.11816590832005155,-0.5192642671575527,0.7707577708441792,0.8889236791642308,0.127615384615,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-05 15:00:01,0.116647398844,-0.15113424626095784,-0.6641392153018142,0.7377894329032733,0.8889236791642311,0.116647398844,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-05 16:00:01,0.119007470651,-0.15906283780390074,-0.6989803495652342,0.7298608413603301,0.8889236791642309,0.119007470651,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-05 17:00:01,0.123242753623,-0.1285053315163226,-0.564699478422563,0.7604183476479083,0.8889236791642309,0.123242753623,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-05 18:00:01,0.10378812199,-0.09175825384091296,-0.4032193643136672,0.7971654253233179,0.8889236791642309,0.10378812199,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-05 19:00:01,0.10391167192399996,-0.04676099351185914,-0.2054849268515646,0.8421626856523718,0.888923679164231,0.10391167192399996,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-05 20:00:01,0.1031834404,-7.741338694400302e-05,-0.0003401827668483293,0.8888462657772871,0.8889236791642311,0.1031834404,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-05 21:00:01,0.0813955342903,0.02201625843943921,0.09674750075243743,0.91093993760367,0.8889236791642307,0.0813955342903,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-05 22:00:01,0.0997409326425,0.053054163000556535,0.2392550262291362,0.9433695351235925,0.8903153721230359,0.0997409326425,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-05 23:00:01,0.0937476808905,0.0868677716057853,0.4029682052533321,0.9806247782183146,0.8937570066125293,0.0937476808905,-3.9062561222819534,0.4881100239260428,0,0.0,0.0,0.0
2011-08-06 00:00:01,0.0944382022472,0.13700071477956033,0.573443424604589,1.0194188189694169,0.8824181041898563,0.0944382022472,-3.9062561222819534,0.573443424604589,0,0.0,0.0,0.0
2011-08-06 01:00:01,0.0806839452844,0.051666108709687575,0.3144090407997666,0.942175947048758,0.8905098383390704,0.0806839452844,-3.9062561222819534,0.573443424604589,0,0.0,0.0,0.0
2011-08-06 02:00:01,0.0811759868421,0.1293400131253286,0.6312043475149078,1.0128939278864055,0.8835539147610769,0.0811759868421,-3.9062561222819534,0.6312043475149078,0,0.0,0.0,0.0
2011-08-06 03:00:01,0.079875,0.1788929354244928,0.8050487724162352,1.0383131546949014,0.8594202192704086,0.079875,-3.9062561222819534,0.8050487724162352,0,0.0,0.0,0.0
2011-08-06 04:00:01,0.101463607595,0.13509209277048084,0.8184523746392269,1.0028449872217091,0.8677528944512283,0.101463607595,-3.9062561222819534,0.8184523746392269,0,0.0,0.0,0.0
2011-08-06 05:00:01,0.0946192528736,0.09217200048135532,0.6808452424553462,0.97087500059029,0.8787030001089348,0.0946192528736,-3.9062561222819534,0.8184523746392269,0,0.0,0.0,0.0
2011-08-06 06:00:01,0.103779385172,0.04225703064846875,0.4880491878760065,0.9300690853248352,0.8878120546763666,0.103779385172,-3.9062561222819534,0.8184523746392269,0,0.0,0.0,0.0
2011-08-06 07:00:01,0.131770833333,0.01561995492819079,0.3930473624248769,0.9099616383758784,0.8943416834476875,0.131770833333,-3.9062561222819534,0.8184523746392269,0,0.0,0.0,0.0
2011-08-06 08:00:01,0.164243902439,-0.006728577779800293,0.3084365900693076,0.892053491786368,0.8987820695661682,0.164243902439,-3.9062561222819534,0.8184523746392269,0,0.0,0.0,0.0
2011-08-06 09:00:01,0.114065420561,-0.027737663304478133,0.21911162991846034,0.8731475719377562,0.9008852352422344,0.114065420561,-3.9062561222819534,0.8184523746392269,0,0.0,0.0,0.0
2011-08-06 10:00:01,0.097802690583,-0.08525399169922432,-0.0548874174778895,0.8151547777632797,0.9004087694625041,0.097802690583,-3.9062561222819534,0.8184523746392269,0,0.0,0.0,0.0
2011-08-06 11:00:01,0.118575418994,-0.10547613556318293,-0.17334459838986405,0.7900829281477603,0.8955590637109432,0.118575418994,-3.9062561222819534,0.8184523746392269,0,0.0,0.0,0.0
2011-08-06 12:00:01,0.144545454545,-0.14712577165299778,-0.3826900312102097,0.745774282872234,0.8929000545252318,0.144545454545,-3.9062561222819534,0.8184523746392269,0,0.0,0.0,0.0
2011-08-06 13:00:01,0.115585106383,-0.18928447852846364,-0.6070990679447821,0.6982773765803841,0.8875618551088478,0.115585106383,-3.9062561222819534,0.8184523746392269,0,0.0,0.0,0.0
2011-08-06 14:00:01,0.138979865772,-0.18486131649024484,-0.6183687657821489,0.6958921081887551,0.880753424679,0.138979865772,-3.9062561222819534,0.8184523746392269,0,0.0,0.0,0.0
2011-08-06 15:00:01,0.117599277978,-0.1741476719707572,-0.6004533439040589,0.6996839658006617,0.8738316377714189,0.117599277978,-3.9062561222819534,0.8184523746392269,0,0.0,0.0,0.0
2011-08-06 16:00:01,0.12798955613600002,-0.15989664853734986,-0.5603263815530095,0.708176968570504,0.8680736171078539,0.12798955613600002,-3.9062561222819534,0.8184523746392269,0,0.0,0.0,0.0
2011-08-06 17:00:01,0.11869047619,-0.12398000132393028,-0.41013198707790544,0.7399661031960534,0.8639461045199837,0.11869047619,-3.9062561222819534,0.8184523746392269,0,0.0,0.0,0.0
2011-08-06 18:00:01,0.112857142857,-0.08997055229036566,-0.26657464831050426,0.7703504832823485,0.8603210355727141,0.112857142857,-3.9062561222819534,0.8184523746392269,0,0.0,0.0,0.0
2011-08-06 19:00:01,0.104221105528,-0.047140808555450775,-0.08005794424296298,0.8098273534827182,0.8569681620381691,0.104221105528,-3.9062561222819534,0.8184523746392269,0,0.0,0.0,0.0
2011-08-06 20:00:01,0.110081300813,-0.011241395249640296,0.07487766605412105,0.8426199819375841,0.8538613771872243,0.110081300813,-3.9062561222819534,0.8184523746392269,0,0.0,0.0,0.0
2011-08-06 21:00:01,0.109489795918,0.022601155676389872,0.2310776394833347,0.8756802169829841,0.8530790613065943,0.109489795918,-3.9062561222819534,0.8184523746392269,0,0.0,0.0,0.0
2011-08-06 22:00:01,0.132456320658,0.07835269865106076,0.5044726356064402,0.933545161730636,0.8551924630795753,0.132456320658,-3.9062561222819534,0.8184523746392269,0,0.0,0.0,0.0
2011-08-06 23:00:01,0.112317198764,0.14293743803434802,0.8258635451804004,1.0015685984745943,0.8586311604402463,0.112317198764,-3.9062561222819534,0.8258635451804004,0,0.0,0.0,0.0
2011-08-07 00:00:01,0.0978862793572,0.2258470926824093,1.0670166407249706,1.0509609038847258,0.8251138112023165,0.0978862793572,-3.9062561222819534,1.0670166407249706,0,0.0,0.0,0.0
2011-08-07 01:00:01,0.0939727126806,0.2178483737770084,1.215514682405214,1.0298592192217624,0.8120108454447541,0.0939727126806,-3.9062561222819534,1.215514682405214,0,0.0,0.0,0.0
2011-08-07 02:00:01,0.0917095777549,0.17810572241126574,1.2244015532930828,1.001735116862265,0.8236293944509993,0.0917095777549,-3.9062561222819534,1.2244015532930828,0,0.0,0.0,0.0
2011-08-07 03:00:01,0.08609375,0.1644104213424994,1.2292254355482497,1.0009402073886418,0.8365297860461424,0.08609375,-3.9062561222819534,1.2292254355482497,0,0.0,0.0,0.0
2011-08-07 04:00:01,0.0917391304348,-0.0046367349560185725,0.4373163504485333,0.8457965282939686,0.8504332632499871,0.0917391304348,-3.9062561222819534,1.2292254355482497,0,0.0,0.0,0.0
2011-08-07 05:00:01,0.0846818181818,0.026138033631508014,0.6171755655452973,0.8808193811796007,0.8546813475480927,0.0846818181818,-3.9062561222819534,1.2292254355482497,0,0.0,0.0,0.0
2011-08-07 06:00:01,0.0921988950276,0.027443303649914208,0.6574917174084991,0.8886698916739341,0.8612265880240199,0.0921988950276,-3.9062561222819534,1.2292254355482497,0,0.0,0.0,0.0
2011-08-07 07:00:01,0.137547169811,0.04021950627072324,0.7585721409986429,0.9083526463390782,0.8681331400683551,0.137547169811,-3.9062561222819534,1.2292254355482497,0,0.0,0.0,0.0
2011-08-07 08:00:01,0.194764957265,0.09237926853722556,1.063455002573491,0.9677205669793508,0.8753412984421254,0.194764957265,-3.9062561222819534,1.2292254355482497,0,0.0,0.0,0.0
2011-08-07 09:00:01,0.137314578005,0.1863001793642864,1.4237677237754016,1.0378819952980902,0.8515818159338039,0.137314578005,-3.9062561222819534,1.4237677237754016,0,0.0,0.0,0.0
2011-08-07 10:00:01,0.123309178744,0.2429705263521337,1.7305123058780207,1.0575503207794312,0.8145797944272976,0.123309178744,-3.9062561222819534,1.7305123058780207,0,0.0,0.0,0.0
2011-08-07 11:00:01,0.101875,0.1937911237577109,1.7907867598183935,1.0106930867763266,0.8169019630186157,0.101875,-3.9062561222819534,1.7907867598183935,0,0.0,0.0,0.0
2011-08-07 12:00:01,0.113897810219,0.14716905055449234,1.647046205761031,0.9747692694206348,0.8276002188661427,0.113897810219,-3.9062561222819534,1.7907867598183935,0,0.0,0.0,0.0
2011-08-07 13:00:01,0.123737541528,-0.13444175773824985,0.09524712194396302,0.7023825038772868,0.8368242616155367,0.123737541528,-3.9062561222819534,1.7907867598183935,0,0.0,0.0,0.0
2011-08-07 14:00:01,0.125498533724,-0.09946123712695633,0.2491185260315394,0.7293914991177876,0.8288527362447439,0.125498533724,-3.9062561222819534,1.7907867598183935,0,0.0,0.0,0.0
2011-08-07 15:00:01,0.124308390023,-0.08008328101276119,0.3556448442344813,0.7480900275311226,0.8281733085438838,0.124308390023,-3.9062561222819534,1.7907867598183935,0,0.0,0.0,0.0
2011-08-07 16:00:01,0.107933014354,-0.07189662654557816,0.3981181888111784,0.7555453592629839,0.8274419858085621,0.107933014354,-3.9062561222819534,1.7907867598183935,0,0.0,0.0,0.0
2011-08-07 17:00:01,0.114069050555,-0.06742553155598753,0.4202427958752111,0.7594288840181769,0.8268544155741644,0.114069050555,-3.9062561222819534,1.7907867598183935,0,0.0,0.0,0.0
2011-08-07 18:00:01,0.114200260078,-0.062164834699599436,0.4424446453120901,0.7633259671008118,0.8254908018004112,0.114200260078,-3.9062561222819534,1.7907867598183935,0,0.0,0.0,0.0
2011-08-07 19:00:01,0.115863921218,-0.053129544334059815,0.4707225209295807,0.7682895729929734,0.8214191173270332,0.115863921218,-3.9062561222819534,1.7907867598183935,0,0.0,0.0,0.0
2011-08-07 20:00:01,0.132262016965,-0.015330799428825537,0.645187129595822,0.7989132864311143,0.8142440858599398,0.132262016965,-3.9062561222819534,1.7907867598183935,0,0.0,0.0,0.0
2011-08-07 21:00:01,0.08523214285710001,0.010380429775342814,0.7459886025117726,0.8166069346977722,0.8062265049224294,0.08523214285710001,-3.9062561222819534,1.7907867598183935,0,0.0,0.0,0.0
2011-08-07 22:00:01,0.085404040404,-0.07282028755496384,0.2283683800994893,0.7257492330577504,0.7985695206127142,0.085404040404,-3.9062561222819534,1.7907867598183935,0,0.0,0.0,0.0
2011-08-07 23:00:01,0.0957723577236,-0.034138365041524336,0.37839538837577,0.7520834228086567,0.7862217878501808,0.0957723577236,-3.9062561222819534,1.7907867598183935,0,0.0,0.0,0.0
2011-08-08 00:00:01,0.08090214067280001,-0.029667593188226208,0.4050570296049294,0.7567633316281828,0.7864309248164091,0.08090214067280001,-3.9062561222819534,1.7907867598183935,0,0.0,0.0,0.0
2011-08-08 01:00:01,0.0813665086888,-0.04038840790497955,0.3524133203062991,0.7475227992347839,0.7879112071397635,0.0813665086888,-3.9062561222819534,1.7907867598183935,0,0.0,0.0,0.0
2011-08-08 02:00:01,0.06868455497380001,-0.06075696110395424,0.23463580357775984,0.7268493517698567,0.7876063128738109,0.06868455497380001,-3.9062561222819534,1.7907867598183935,0,0.0,0.0,0.0
2011-08-08 03:00:01,0.06375,-0.07852604469178083,0.12183907037286446,0.7070501795432804,0.7855762242350612,0.06375,-3.9062561222819534,1.7907867598183935,0,0.0,0.0,0.0
2011-08-08 04:00:01,0.0718086419753,-0.08790009821611933,0.04671407672185168,0.6938635149515412,0.7817636131676605,0.0718086419753,-3.9062561222819534,1.7907867598183935,0,0.0,0.0,0.0
2011-08-08 05:00:01,0.0990780141844,-0.09199785690864748,-0.0101795110014109,0.6838770028433003,0.7758748597519478,0.0990780141844,-3.9062561222819534,1.7907867598183935,0,0.0,0.0,0.0
2011-08-08 06:00:01,0.101891891892,-0.09539834530787472,-0.0743451875088752,0.6726140234634069,0.7680123687712817,0.101891891892,-3.9062561222819534,1.7907867598183935,0,0.0,0.0,0.0
2011-08-08 07:00:01,0.131940594059,-0.11187937428328654,-0.22582536739573025,0.6460247589938005,0.757904133277087,0.131940594059,-3.9062561222819534,1.7907867598183935,0,0.0,0.0,0.0
2011-08-08 08:00:01,0.198534031414,-0.061130027105859124,9.266771090743477e-05,0.6856800748799515,0.7468101019858107,0.198534031414,-3.9062561222819534,1.7907867598183935,0,0.0,0.0,0.0
2011-08-08 09:00:01,0.131197411003,-0.025431914398415408,0.1631578831052245,0.7143028566930664,0.7397347710914818,0.131197411003,-3.9062561222819534,1.7907867598183935,0,0.0,0.0,0.0
2011-08-08 10:00:01,0.135933333333,0.01134386651784347,0.359503793268793,0.7487673875430046,0.7374235210251612,0.135933333333,-3.9062561222819534,1.7907867598183935,0,0.0,0.0,0.0
2011-08-08 11:00:01,0.137407407407,0.05316304594459509,0.5979723506653105,0.7906256923392994,0.7374626463947043,0.137407407407,-3.9062561222819534,1.7907867598183935,0,0.0,0.0,0.0
2011-08-08 12:00:01,0.135081081081,0.06918143115134767,0.7041130642295332,0.8092565357015125,0.7400751045501648,0.135081081081,-3.9062561222819534,1.7907867598183935,0,0.0,0.0,0.0
2011-08-08 13:00:01,0.127449799197,0.08675387368253283,0.829645935285539,0.8312912778745826,0.7445374041920497,0.127449799197,-3.9062561222819534,1.7907867598183935,0,0.0,0.0,0.0
2011-08-08 14:00:01,0.134806547619,0.09536879238351192,0.915476858243398,0.8463571505973477,0.7509883582138358,0.134806547619,-3.9062561222819534,1.7907867598183935,0,0.0,0.0,0.0
2011-08-08 15:00:01,0.146736292428,0.10757322827995808,1.0275805380481522,0.8660346713962477,0.7584614431162896,0.146736292428,-3.9062561222819534,1.7907867598183935,0,0.0,0.0,0.0
2011-08-08 16:00:01,0.140640732265,0.007776721282599318,0.5075126318150502,0.7747473286474132,0.7669706073648139,0.140640732265,-3.9062561222819534,1.7907867598183935,0,0.0,0.0,0.0
2011-08-08 17:00:01,0.124901639344,0.08638540072636036,0.9662454741876144,0.8552685484918111,0.7688831477654507,0.124901639344,-3.9062561222819534,1.7907867598183935,0,0.0,0.0,0.0
2011-08-08 19:00:01,0.107754940711,0.14483525534882036,1.3370640177389321,0.920358201356528,0.7755229460077075,0.107754940711,-3.9062561222819534,1.7907867598183935,0,0.0,0.0,0.0
2011-08-08 20:00:01,0.0973099801718,0.1605631746684829,1.4963507012104582,0.9483177387460028,0.7877545640775199,0.0973099801718,-3.9062561222819534,1.7907867598183935,0,0.0,0.0,0.0
2011-08-08 21:00:01,0.105857445307,0.15271220110748376,1.5310532515290642,0.9544090656039484,0.8016968644964647,0.105857445307,-3.9062561222819534,1.7907867598183935,0,0.0,0.0,0.0
2011-08-08 22:00:01,0.104513274336,0.13650316005892282,1.5128476993485034,0.9512134512199034,0.8147102911609806,0.104513274336,-3.9062561222819534,1.7907867598183935,0,0.0,0.0,0.0
2011-08-08 23:00:01,0.0998374558304,0.12816438401351016,1.528647741288104,0.9539868272092686,0.8258224431957585,0.0998374558304,-3.9062561222819534,1.7907867598183935,0,0.0,0.0,0.0
2011-08-09 00:00:01,0.0816804822909,0.12205650512606747,1.555323624363103,0.9586692358951524,0.8366127307690849,0.0816804822909,-3.9062561222819534,1.7907867598183935,0,0.0,0.0,0.0
2011-08-09 01:00:01,0.0678761061947,0.09916143713636127,1.4842810892738092,0.9461991638666436,0.8470377267302824,0.0678761061947,-3.9062561222819534,1.7907867598183935,0,0.0,0.0,0.0
2011-08-09 02:00:01,0.0752766639936,-0.06305326044871362,0.6117545636684554,0.7930448795015458,0.8560981399502594,0.0752766639936,-3.9062561222819534,1.7907867598183935,0,0.0,0.0,0.0
2011-08-09 03:00:01,0.0670263591433,-0.024166776681279308,0.8248410332465905,0.8304478750534374,0.8546146517347167,0.0670263591433,-3.9062561222819534,1.7907867598183935,0,0.0,0.0,0.0
2011-08-09 04:00:01,0.079624920534,-0.02284423749391496,0.8564429262477447,0.835994944586729,0.8588391820806439,0.079624920534,-3.9062561222819534,1.7907867598183935,0,0.0,0.0,0.0
2011-08-09 05:00:01,0.088817264574,-0.0299063456268871,0.8231848034107365,0.8301571575934973,0.8600635032203844,0.088817264574,-3.9062561222819534,1.7907867598183935,0,0.0,0.0,0.0
2011-08-09 06:00:01,0.08945241199480003,-0.03606981533754583,0.7812232209049981,0.8227916552839433,0.8588614706214891,0.08945241199480003,-3.9062561222819534,1.7907867598183935,0,0.0,0.0,0.0
2011-08-09 07:00:01,0.110949913644,-0.03715483339579262,0.7590577693543494,0.8189009611099024,0.8560557945056949,0.110949913644,-3.9062561222819534,1.7907867598183935,0,0.0,0.0,0.0
2011-08-09 08:00:01,0.184171428571,-0.006063766555777339,0.9146593531434952,0.846213654205128,0.8522774207609053,0.184171428571,-3.9062561222819534,1.7907867598183935,0,0.0,0.0,0.0
