timestamp,value,anomaly_score,raw_score,label
2015-09-09 17:08:00,76,0.09484874945844235,0.0,0
2015-09-09 17:13:00,86,0.09484874945844235,0.0,0
2015-09-09 17:18:00,80,0.09484874945844235,0.0,0
2015-09-09 17:23:00,87,0.09484874945844235,0.0,0
2015-09-09 17:33:00,82,0.09484874945844235,0.0,0
2015-09-09 17:48:00,74,0.09484874945844235,0.0,0
2015-09-09 17:58:00,74,0.09484874945844235,0.0,0
2015-09-09 18:03:00,79,0.09484874945844235,0.0,0
2015-09-09 18:08:00,80,0.09484874945844235,0.0,0
2015-09-09 18:18:00,83,0.09484874945844235,0.0,0
2015-09-09 18:23:00,100,0.0762262017236529,0.07500000298023224,0
2015-09-09 18:28:00,78,0.0762262017236529,0.0,0
2015-09-09 18:43:00,78,0.0762262017236529,0.0,0
2015-09-09 18:48:00,89,0.0762262017236529,0.0,0
2015-09-09 18:53:00,81,0.0762262017236529,0.0,0
2015-09-09 19:03:00,79,0.0762262017236529,0.0,0
2015-09-09 19:18:00,92,0.0762262017236529,0.0,0
2015-09-09 19:33:00,78,0.0762262017236529,0.0,0
2015-09-09 19:38:00,85,0.0762262017236529,0.0,0
2015-09-09 19:43:00,77,0.05071633242427326,0.125,0
2015-09-09 19:48:00,88,0.06521358937205683,0.0,0
2015-09-09 19:58:00,81,0.06521358937205683,0.0,0
2015-09-09 20:03:00,78,0.06521358937205683,0.0,0
2015-09-09 20:08:00,83,0.060116090429996924,0.02500000037252903,0
2015-09-09 20:13:00,68,0.038529330569472435,0.125,0
2015-09-09 20:18:00,68,0.038529330569472435,0.0,0
2015-09-09 20:33:00,83,0.038529330569472435,0.0,0
2015-09-09 20:38:00,81,0.038529330569472435,0.0,0
2015-09-09 20:48:00,83,0.038529330569472435,0.0,0
2015-09-09 20:58:00,94,0.060116090429996924,0.0,0
2015-09-09 21:03:00,82,0.060116090429996924,0.0,0
2015-09-09 21:08:00,64,0.05071633275505016,0.05000000074505806,0
2015-09-09 21:13:00,77,0.05071633275505016,0.0,0
2015-09-09 21:18:00,78,0.05528525278438021,0.0,0
2015-09-09 21:23:00,72,0.08214949775613145,0.0,0
2015-09-09 21:33:00,61,0.06521358859237707,0.07500000298023224,0
2015-09-09 21:38:00,80,0.05528525208416496,0.05000000074505806,0
2015-09-09 21:43:00,57,0.04253034980507959,0.25,0
2015-09-09 21:48:00,80,0.14039492723938807,0.4000000059604645,0
2015-09-09 22:03:00,73,0.15441055710933824,0.0,0
2015-09-09 22:08:00,79,0.15441055710933824,0.0,0
2015-09-09 22:13:00,65,0.14549709305634495,0.02500000037252903,0
2015-09-09 22:23:00,63,0.16364280592793518,0.05000000074505806,0
2015-09-09 22:28:00,68,0.1731958746260919,0.02500000037252903,0
2015-09-09 22:33:00,70,0.1731958746260919,0.0,0
2015-09-09 22:38:00,72,0.14549709240406258,0.0,0
2015-09-09 22:41:00,68,0.12861772833453597,0.0,0
2015-09-09 22:46:00,76,0.06245552562059778,0.0,0
2015-09-10 00:08:00,83,0.06428331758891472,0.0,0
2015-09-10 00:23:00,81,0.06428331758891472,0.0,0
2015-09-10 00:38:00,68,0.05916020826397466,0.02500000037252903,0
2015-09-10 00:53:00,68,0.05916020826397466,0.02500000037252903,0
2015-09-10 00:58:00,59,0.041353880067294436,0.15000000596046448,0
2015-09-10 01:03:00,57,0.06775896747080422,0.32499998807907104,0
2015-09-10 01:08:00,57,0.1454970897949346,0.2750000059604645,0
2015-09-10 01:13:00,63,0.1454970897949346,0.0,0
2015-09-10 01:38:00,73,0.1454970897949346,0.0,0
2015-09-10 01:58:00,76,0.1454970897949346,0.0,0
2015-09-10 02:08:00,77,0.1454970897949346,0.0,0
2015-09-10 02:18:00,69,0.1454970897949346,0.0,0
2015-09-10 02:23:00,73,0.1369002473167131,0.0,0
2015-09-10 02:28:00,70,0.12861772591275047,0.0,0
2015-09-10 05:28:00,90,0.08537475105421644,0.0,0
2015-09-10 05:33:00,85,0.03398448736599827,0.0,0
2015-09-10 05:38:00,83,0.08760406913229807,0.0,0
2015-09-10 05:45:00,78,0.08760406913229807,0.0,0
2015-09-10 08:00:00,85,0.08760406913229807,0.0,0
2015-09-10 08:13:00,77,0.08760406913229807,0.0,0
2015-09-10 08:18:00,91,0.08760406913229807,0.0,0
2015-09-10 08:23:00,88,0.08760406913229807,0.0,0
2015-09-10 08:28:00,90,0.08760406913229807,0.0,0
2015-09-10 08:33:00,92,0.08134125023357744,0.02500000037252903,0
2015-09-10 08:43:00,95,0.08134125023357744,0.0,0
2015-09-10 08:48:00,74,0.08134125023357744,0.0,0
2015-09-10 08:53:00,94,0.0753695189774416,0.02500000037252903,0
2015-09-10 08:58:00,58,0.030661477777443474,0.25,0
2015-09-10 09:03:00,88,0.03999050709775728,0.07500000298023224,0
2015-09-10 09:08:00,87,0.04396082233402993,0.02500000037252903,0
2015-09-10 09:13:00,82,0.04396082233402993,0.0,0
2015-09-10 09:18:00,85,0.04396082233402993,0.0,0
2015-09-10 09:28:00,71,0.04396082233402993,0.0,0
2015-09-10 09:33:00,86,0.03999050709775728,0.0,0
2015-09-10 09:38:00,79,0.03999050709775728,0.0,0
2015-09-10 09:43:00,78,0.03999050709775728,0.0,0
2015-09-10 09:48:00,86,0.03626986735551214,0.0,0
2015-09-10 09:52:00,81,0.06428331719689497,0.0,0
2015-09-10 09:57:00,77,0.08134125023357744,0.0,0
2015-09-10 10:02:00,74,0.08134125023357744,0.02500000037252903,0
2015-09-10 10:07:00,77,0.08134125023357744,0.0,0
2015-09-10 10:17:00,98,0.08134125023357744,0.0,0
2015-09-10 10:22:00,98,0.08134125023357744,0.0,0
2015-09-10 10:27:00,69,0.0753695189774416,0.02500000037252903,0
2015-09-10 10:37:00,79,0.0753695189774416,0.0,0
2015-09-10 10:42:00,85,0.0753695189774416,0.0,0
2015-09-10 10:47:00,85,0.0753695189774416,0.0,0
2015-09-10 10:52:00,88,0.0753695189774416,0.0,0
2015-09-10 10:57:00,65,0.05916020789253294,0.07500000298023224,0
2015-09-10 11:02:00,81,0.06428331719689497,0.0,0
2015-09-10 11:07:00,97,0.05916020789253294,0.02500000037252903,0
2015-09-10 11:12:00,90,0.05916020789253294,0.0,0
2015-09-10 11:22:00,90,0.05916020789253294,0.0,0
2015-09-10 11:32:00,95,0.06428331719689497,0.0,0
2015-09-10 11:42:00,76,0.06428331719689497,0.0,0
2015-09-10 11:47:00,78,0.06428331719689497,0.0,0
2015-09-10 11:57:00,79,0.06428331719689497,0.0,0
2015-09-10 12:02:00,79,0.06428331719689497,0.0,0
2015-09-10 12:12:00,81,0.08134125023357744,0.0,0
2015-09-10 12:17:00,81,0.08134125023357744,0.0,0
2015-09-10 12:22:00,77,0.08760406913229807,0.0,0
2015-09-10 12:57:00,87,0.08760406913229807,0.0,0
2015-09-10 13:02:00,90,0.08760406913229807,0.0,0
2015-09-10 13:07:00,81,0.08760406913229807,0.0,0
2015-09-10 13:12:00,95,0.08760406913229807,0.0,0
2015-09-10 13:17:00,87,0.08760406913229807,0.0,0
2015-09-10 13:22:00,83,0.08760406913229807,0.0,0
2015-09-10 13:27:00,78,0.08760406913229807,0.0,0
2015-09-10 13:42:00,85,0.08760406913229807,0.0,0
2015-09-10 13:47:00,85,0.08760406913229807,0.0,0
2015-09-10 13:57:00,88,0.08760406913229807,0.0,0
2015-09-10 14:02:00,94,0.08760406913229807,0.0,0
2015-09-10 14:12:00,75,0.08134125023357744,0.02500000037252903,0
2015-09-10 14:37:00,74,0.08134125023357744,0.0,0
2015-09-10 14:42:00,85,0.08134125023357744,0.0,0
2015-09-10 14:47:00,81,0.08134125023357744,0.0,0
2015-09-10 14:57:00,80,0.08134125023357744,0.0,0
2015-09-10 15:02:00,86,0.08134125023357744,0.0,0
2015-09-10 15:07:00,84,0.08134125023357744,0.0,0
2015-09-10 15:12:00,95,0.08134125023357744,0.0,0
2015-09-10 15:17:00,90,0.08134125023357744,0.0,0
2015-09-10 15:22:00,86,0.08134125023357744,0.0,0
2015-09-10 15:27:00,90,0.08760406913229807,0.0,0
2015-09-10 15:32:00,92,0.08760406913229807,0.0,0
2015-09-10 15:37:00,91,0.08760406913229807,0.0,0
2015-09-10 15:42:00,82,0.08760406913229807,0.0,0
2015-09-10 15:47:00,85,0.08760406913229807,0.0,0
2015-09-10 15:52:00,72,0.08760406913229807,0.0,0
2015-09-10 15:57:00,90,0.08760406913229807,0.0,0
2015-09-10 16:02:00,75,0.08760406913229807,0.0,0
2015-09-10 16:12:00,90,0.08760406913229807,0.0,0
2015-09-10 16:17:00,77,0.08536647293797928,0.0,0
2015-09-10 16:27:00,85,0.08536647293797928,0.0,0
2015-09-10 16:32:00,81,0.08536647293797928,0.0,0
2015-09-10 16:37:00,77,0.08536647293797928,0.0,0
2015-09-10 16:42:00,89,0.0792950927033981,0.02500000037252903,0
2015-09-10 16:47:00,91,0.0792950927033981,0.0,0
2015-09-10 16:57:00,84,0.0792950927033981,0.0,0
2015-09-10 17:02:00,87,0.0792950927033981,0.0,0
2015-09-10 17:17:00,84,0.0792950927033981,0.0,0
2015-09-10 17:22:00,65,0.0486313259236152,0.15000000596046448,0
2015-09-10 17:27:00,78,0.04443963281867671,0.02500000037252903,0
2015-09-10 17:37:00,99,0.04443963281867671,0.0,0
2015-09-10 17:42:00,75,0.04443963281867671,0.0,0
2015-09-10 17:47:00,79,0.04443963281867671,0.0,0
2015-09-10 17:52:00,88,0.0486313259236152,0.0,0
2015-09-10 18:02:00,86,0.0486313259236152,0.0,0
2015-09-10 18:07:00,86,0.0486313259236152,0.0,0
2015-09-10 18:12:00,75,0.0486313259236152,0.0,0
2015-09-10 18:17:00,87,0.0486313259236152,0.0,0
2015-09-10 18:22:00,87,0.0792950927033981,0.0,0
2015-09-10 18:27:00,77,0.08536647293797928,0.0,0
2015-09-10 18:32:00,91,0.08536647293797928,0.0,0
2015-09-10 18:42:00,81,0.08536647293797928,0.0,0
2015-09-10 18:47:00,78,0.08536647293797928,0.0,0
2015-09-10 18:52:00,76,0.07350503178754006,0.05000000074505806,0
2015-09-10 19:02:00,72,0.07350503178754006,0.0,0
2015-09-10 19:07:00,79,0.07350503178754006,0.0,0
2015-09-10 19:17:00,84,0.07350503178754006,0.0,0
2015-09-10 19:27:00,68,0.06799244619421199,0.02500000037252903,0
2015-09-10 19:37:00,70,0.06799244619421199,0.0,0
2015-09-10 19:47:00,90,0.06799244619421199,0.0,0
2015-09-10 19:52:00,86,0.06799244619421199,0.0,0
2015-09-10 20:02:00,82,0.06799244619421199,0.0,0
2015-09-10 20:12:00,91,0.06799244619421199,0.0,0
2015-09-10 20:28:00,81,0.0792950927033981,0.0,0
2015-09-10 20:32:00,79,0.0792950927033981,0.0,0
2015-09-10 20:43:00,81,0.0792950927033981,0.0,0
2015-09-10 20:47:00,78,0.0792950927033981,0.0,0
2015-09-10 20:57:00,84,0.08536647293797928,0.0,0
2015-09-10 21:07:00,94,0.08536647293797928,0.0,0
2015-09-10 21:12:00,81,0.08536647293797928,0.0,0
2015-09-10 21:17:00,79,0.08536647293797928,0.0,0
2015-09-10 21:32:00,83,0.08536647293797928,0.0,0
2015-09-10 21:37:00,92,0.08536647293797928,0.0,0
2015-09-10 21:42:00,89,0.08536647293797928,0.0,0
2015-09-10 21:47:00,79,0.08536647293797928,0.0,0
2015-09-10 22:12:00,81,0.0792950927033981,0.02500000037252903,0
2015-09-10 22:27:00,92,0.0792950927033981,0.0,0
2015-09-10 22:32:00,90,0.07350503178754006,0.02500000037252903,0
2015-09-10 22:37:00,78,0.07350503178754006,0.0,0
2015-09-10 22:47:00,85,0.07350503178754006,0.0,0
2015-09-10 22:57:00,94,0.07350503178754006,0.0,0
2015-09-10 23:02:00,84,0.07350503178754006,0.0,0
2015-09-10 23:07:00,72,0.06799244619421199,0.02500000037252903,0
2015-09-10 23:37:00,78,0.06799244619421199,0.0,0
2015-09-10 23:42:00,71,0.048631326567049334,0.10000000149011612,0
2015-09-10 23:57:00,65,0.048631326567049334,0.02500000037252903,0
2015-09-11 00:02:00,64,0.04443963342460016,0.02500000037252903,0
2015-09-11 00:22:00,69,0.04443963342460016,0.02500000037252903,0
2015-09-11 01:07:00,84,0.04443963342460016,0.0,0
2015-09-11 01:17:00,77,0.04049688692969404,0.02500000037252903,0
2015-09-11 01:32:00,71,0.03333482162346003,0.05000000074505806,0
2015-09-11 01:42:00,72,0.03333482162346003,0.0,0
2015-09-11 01:57:00,76,0.036797313182796165,0.0,0
2015-09-11 02:12:00,80,0.036797313182796165,0.0,0
2015-09-11 02:22:00,77,0.053077431531001355,0.0,0
2015-09-11 02:32:00,70,0.05778311428441483,0.0,0
2015-09-11 02:57:00,81,0.06275325231036451,0.0,0
2015-09-11 03:12:00,85,0.06799244619421199,0.0,0
2015-09-11 03:27:00,84,0.06799244619421199,0.0,0
2015-09-11 03:32:00,86,0.07350503178754006,0.0,0
2015-09-11 03:47:00,76,0.06275325231036451,0.10000000149011612,0
2015-09-11 04:07:00,83,0.06275325231036451,0.0,0
2015-09-11 04:12:00,83,0.06275325231036451,0.0,0
2015-09-11 04:17:00,76,0.06275325231036451,0.0,0
2015-09-11 04:27:00,81,0.06275325231036451,0.0,0
2015-09-11 04:47:00,73,0.06275325231036451,0.0,0
2015-09-11 04:52:00,81,0.06275325231036451,0.0,0
2015-09-11 05:17:00,95,0.06275325231036451,0.0,0
2015-09-11 05:22:00,89,0.06275325231036451,0.0,0
2015-09-11 05:32:00,85,0.06275325231036451,0.0,0
2015-09-11 05:37:00,87,0.08536647293797928,0.0,0
2015-09-11 05:42:00,96,0.08536647293797928,0.0,0
2015-09-11 05:47:00,92,0.08536647293797928,0.0,0
2015-09-11 05:52:00,88,0.08536647293797928,0.0,0
2015-09-11 05:57:00,79,0.08536647293797928,0.0,0
2015-09-11 06:02:00,83,0.08536647293797928,0.0,0
2015-09-11 06:07:00,89,0.08536647293797928,0.0,0
2015-09-11 06:12:00,90,0.08536647293797928,0.0,0
2015-09-11 06:17:00,89,0.08536647293797928,0.0,0
2015-09-11 06:22:00,81,0.08536647293797928,0.0,0
2015-09-11 06:27:00,89,0.0792950927033981,0.02500000037252903,0
2015-09-11 06:32:00,87,0.0792950927033981,0.0,0
2015-09-11 06:37:00,93,0.07350503178754006,0.02500000037252903,0
2015-09-11 06:42:00,79,0.07350503178754006,0.0,0
2015-09-11 06:47:00,81,0.07350503178754006,0.0,0
2015-09-11 06:52:00,82,0.07350503178754006,0.0,0
2015-09-11 06:57:00,86,0.06799244619421199,0.02500000037252903,0
2015-09-11 07:02:00,86,0.06799244619421199,0.0,0
2015-09-11 07:07:00,66,0.04443963372756189,0.125,0
2015-09-11 07:12:00,77,0.04479171112710339,0.0,0
2015-09-11 07:17:00,81,0.04909891896768534,0.0,0
2015-09-11 07:22:00,79,0.04909891896768534,0.0,0
2015-09-11 07:27:00,85,0.05367223790850748,0.0,0
2015-09-11 07:32:00,82,0.05367223790850748,0.0,0
2015-09-11 07:37:00,81,0.05367223790850748,0.0,0
2015-09-11 07:42:00,90,0.05367223790850748,0.0,0
2015-09-11 07:47:00,67,0.05851713870023206,0.0,0
2015-09-11 07:57:00,84,0.05851713870023206,0.0,0
2015-09-11 08:02:00,79,0.08698570564306407,0.0,0
2015-09-11 08:07:00,74,0.08698570564306407,0.0,0
2015-09-11 08:12:00,75,0.08698570564306407,0.0,0
2015-09-11 08:17:00,86,0.08698570564306407,0.0,0
2015-09-11 08:22:00,75,0.08698570564306407,0.0,0
2015-09-11 08:27:00,75,0.08698570564306407,0.0,0
2015-09-11 08:32:00,78,0.08698570564306407,0.0,0
2015-09-11 08:37:00,84,0.08698570564306407,0.0,0
2015-09-11 08:47:00,84,0.08698570564306407,0.0,0
2015-09-11 08:52:00,80,0.08698570564306407,0.0,0
2015-09-11 08:57:00,87,0.08071131018744493,0.02500000037252903,0
2015-09-11 09:02:00,87,0.08071131018744493,0.0,0
2015-09-11 09:12:00,75,0.08071131018744493,0.0,0
2015-09-11 09:17:00,81,0.08071131018744493,0.0,0
2015-09-11 09:22:00,77,0.08071131018744493,0.0,0
2015-09-11 09:27:00,99,0.07473142854880037,0.02500000037252903,0
2015-09-11 09:32:00,77,0.07473142854880037,0.0,0
2015-09-11 09:37:00,86,0.07473142854880037,0.0,0
2015-09-11 09:42:00,64,0.058517137957791183,0.07500000298023224,0
2015-09-11 10:02:00,73,0.058517137957791183,0.0,0
2015-09-11 10:07:00,83,0.06363877868904416,0.0,0
2015-09-11 10:17:00,72,0.06363877868904416,0.0,0
2015-09-11 10:34:00,86,0.06363877868904416,0.0,0
2015-09-11 10:44:00,86,0.06363877868904416,0.0,0
2015-09-11 10:49:00,87,0.06363877868904416,0.0,0
2015-09-11 10:54:00,90,0.0690420179091297,0.0,0
2015-09-11 10:59:00,85,0.0690420179091297,0.0,0
2015-09-11 11:04:00,82,0.0690420179091297,0.0,0
2015-09-11 11:09:00,80,0.08698570564306407,0.0,0
2015-09-11 11:14:00,93,0.08698570564306407,0.0,0
2015-09-11 11:24:00,76,0.08698570564306407,0.0,0
2015-09-11 11:29:00,83,0.08698570564306407,0.0,0
2015-09-11 11:34:00,87,0.08698570564306407,0.0,0
2015-09-11 11:39:00,81,0.08698570564306407,0.0,0
2015-09-11 11:44:00,80,0.08698570564306407,0.0,0
2015-09-11 11:49:00,83,0.08698570564306407,0.0,0
2015-09-11 11:54:00,88,0.08698570564306407,0.0,0
2015-09-11 11:59:00,73,0.08698570564306407,0.0,0
2015-09-11 12:04:00,63,0.08698570564306407,0.0,0
2015-09-11 12:09:00,76,0.08698570564306407,0.0,0
2015-09-11 12:14:00,80,0.08698570564306407,0.0,0
2015-09-11 12:19:00,82,0.08698570564306407,0.0,0
2015-09-11 12:24:00,72,0.08698570564306407,0.0,0
2015-09-11 12:29:00,81,0.08698570564306407,0.0,0
2015-09-11 12:34:00,87,0.08698570564306407,0.0,0
2015-09-11 12:44:00,83,0.08698570564306407,0.0,0
2015-09-11 12:49:00,83,0.08698570564306407,0.0,0
2015-09-11 12:54:00,91,0.08698570564306407,0.0,0
2015-09-11 12:59:00,81,0.08698570564306407,0.0,0
2015-09-11 13:04:00,76,0.08698570564306407,0.0,0
2015-09-11 13:09:00,89,0.08698570564306407,0.0,0
2015-09-11 13:19:00,86,0.08698570564306407,0.0,0
2015-09-11 13:24:00,91,0.08698570564306407,0.0,0
2015-09-11 13:29:00,75,0.08698570564306407,0.0,0
2015-09-11 13:34:00,75,0.08698570564306407,0.0,0
2015-09-11 13:39:00,89,0.08698570564306407,0.0,0
2015-09-11 13:44:00,90,0.08698570564306407,0.0,0
2015-09-11 13:49:00,78,0.08698570564306407,0.0,0
2015-09-11 13:54:00,86,0.08698570564306407,0.0,0
2015-09-11 13:59:00,80,0.08698570564306407,0.0,0
2015-09-11 14:04:00,75,0.08698570564306407,0.0,0
2015-09-11 14:09:00,78,0.08698570564306407,0.0,0
2015-09-11 14:14:00,84,0.08698570564306407,0.0,0
2015-09-11 14:19:00,77,0.08698570564306407,0.0,0
2015-09-11 14:24:00,88,0.08698570564306407,0.0,0
2015-09-11 14:29:00,69,0.08698570564306407,0.0,0
2015-09-11 14:34:00,78,0.08698570564306407,0.0,0
2015-09-11 14:39:00,81,0.08698570564306407,0.0,0
2015-09-11 14:44:00,89,0.08071131018744493,0.02500000037252903,0
2015-09-11 14:49:00,82,0.08071131018744493,0.0,0
2015-09-11 14:54:00,69,0.08071131018744493,0.0,0
2015-09-11 14:59:00,76,0.08071131018744493,0.0,0
2015-09-11 15:04:00,89,0.08071131018744493,0.0,0
2015-09-11 15:19:00,78,0.08071131018744493,0.0,0
2015-09-11 15:24:00,91,0.08071131018744493,0.0,0
2015-09-11 15:29:00,75,0.08071131018744493,0.0,0
2015-09-11 15:34:00,86,0.08071131018744493,0.0,0
2015-09-11 15:39:00,92,0.08071131018744493,0.0,0
2015-09-11 15:44:00,85,0.08698570564306407,0.0,0
2015-09-11 15:49:00,85,0.08698570564306407,0.0,0
2015-09-11 15:54:00,74,0.08698570564306407,0.0,0
2015-09-11 15:59:00,82,0.08698570564306407,0.0,0
2015-09-11 16:04:00,72,0.08698570564306407,0.0,0
2015-09-11 16:09:00,63,0.06363877908106798,0.10000000149011612,0
2015-09-11 16:14:00,84,0.058517138329011634,0.02500000037252903,0
2015-09-11 16:19:00,85,0.058517138329011634,0.0,0
2015-09-11 16:24:00,90,0.058517138329011634,0.0,0
2015-09-11 16:29:00,53,0.09355841366305424,0.5,0
2015-09-11 16:34:00,82,0.626003472502007,1.0,0
2015-09-11 16:39:00,80,0.29999999673506555,0.0,0
2015-09-11 16:44:00,92,0.29999999673506555,0.0,0
2015-09-11 16:49:00,80,0.29999999673506555,0.0,0
2015-09-11 16:54:00,79,0.29999999673506555,0.0,0
2015-09-11 16:59:00,83,0.29999999673506555,0.0,0
2015-09-11 17:04:00,77,0.29999999673506555,0.0,0
2015-09-11 17:09:00,79,0.29999999673506555,0.0,0
2015-09-11 17:14:00,76,0.29999999673506555,0.0,0
2015-09-11 17:19:00,89,0.2227705397754636,0.0,0
2015-09-11 17:24:00,85,0.08527344714512426,0.0,0
2015-09-11 17:29:00,91,0.08527344714512426,0.0,0
2015-09-11 17:34:00,77,0.08527344714512426,0.0,0
2015-09-11 17:39:00,84,0.08527344714512426,0.0,0
2015-09-11 17:44:00,81,0.08527344714512426,0.0,0
2015-09-11 17:49:00,85,0.08527344714512426,0.0,0
2015-09-11 17:54:00,94,0.07921370389216582,0.02500000037252903,0
2015-09-11 17:59:00,80,0.07921370389216582,0.0,0
2015-09-11 18:04:00,87,0.07921370389216582,0.0,0
2015-09-11 18:11:00,80,0.07921370389216582,0.0,0
2015-09-11 18:16:00,79,0.07921370389216582,0.0,0
2015-09-11 18:21:00,71,0.07921370389216582,0.0,0
2015-09-11 18:26:00,84,0.07921370389216582,0.0,0
2015-09-11 18:31:00,85,0.07921370389216582,0.0,0
2015-09-11 18:36:00,91,0.07921370389216582,0.0,0
2015-09-11 18:41:00,97,0.07343452712917148,0.02500000037252903,0
2015-09-11 18:46:00,79,0.07921370389216582,0.0,0
2015-09-11 18:51:00,89,0.07921370389216582,0.0,0
2015-09-11 18:56:00,77,0.07921370389216582,0.0,0
2015-09-11 19:01:00,81,0.07921370389216582,0.0,0
2015-09-11 19:06:00,82,0.07921370389216582,0.0,0
2015-09-11 19:11:00,73,0.07921370389216582,0.0,0
2015-09-11 19:21:00,90,0.07921370389216582,0.0,0
2015-09-11 19:31:00,89,0.07921370389216582,0.0,0
2015-09-11 19:41:00,93,0.07921370389216582,0.0,0
2015-09-11 19:46:00,86,0.08527344714512426,0.0,0
2015-09-11 19:51:00,75,0.08527344714512426,0.0,0
2015-09-11 20:11:00,77,0.08527344714512426,0.0,0
2015-09-11 20:26:00,92,0.08527344714512426,0.0,0
2015-09-11 20:31:00,65,0.08527344714512426,0.0,0
2015-09-11 20:36:00,84,0.08527344714512426,0.0,0
2015-09-11 20:41:00,94,0.08527344714512426,0.0,0
2015-09-11 20:46:00,71,0.08527344714512426,0.0,0
2015-09-11 20:51:00,70,0.08527344714512426,0.0,0
2015-09-11 20:56:00,85,0.07921370389216582,0.02500000037252903,0
2015-09-11 21:01:00,93,0.07921370389216582,0.0,0
2015-09-11 21:06:00,93,0.07921370389216582,0.0,0
2015-09-11 21:21:00,84,0.07921370389216582,0.0,0
2015-09-11 21:26:00,76,0.07921370389216582,0.0,0
2015-09-11 21:36:00,95,0.07921370389216582,0.0,0
2015-09-11 21:46:00,90,0.07921370389216582,0.0,0
2015-09-11 21:51:00,72,0.07343452712917148,0.02500000037252903,0
2015-09-11 22:06:00,83,0.07343452712917148,0.0,0
2015-09-11 22:11:00,77,0.07343452712917148,0.0,0
2015-09-11 22:21:00,83,0.07921370389216582,0.0,0
2015-09-11 22:41:00,80,0.07921370389216582,0.0,0
2015-09-11 22:46:00,76,0.07921370389216582,0.0,0
2015-09-11 22:56:00,84,0.07921370389216582,0.0,0
2015-09-11 23:01:00,82,0.07343452712917148,0.02500000037252903,0
2015-09-11 23:11:00,77,0.07343452712917148,0.0,0
2015-09-11 23:16:00,69,0.06270230383643527,0.05000000074505806,0
2015-09-11 23:36:00,86,0.0679320841918841,0.0,0
2015-09-11 23:41:00,100,0.048604384826763616,0.10000000149011612,0
2015-09-12 00:11:00,71,0.04441933591449514,0.02500000037252903,0
2015-09-12 00:26:00,62,0.030103000222855673,0.10000000149011612,0
2015-09-12 00:31:00,72,0.03333064675958048,0.02500000037252903,0
2015-09-12 00:41:00,62,0.04441933766894359,0.07500000298023224,0
2015-09-12 00:46:00,56,0.10517108861748448,0.2750000059604645,0
2015-09-12 00:51:00,55,0.42557819095467836,0.7250000238418579,0
2015-09-12 01:01:00,68,0.42557819095467836,0.0,0
2015-09-12 01:26:00,95,0.42557819095467836,0.05000000074505806,0
2015-09-12 01:31:00,94,0.42557819095467836,0.0,0
2015-09-12 02:21:00,70,0.36425987903053475,0.0,0
2015-09-12 02:56:00,78,0.3497594959713692,0.0,0
2015-09-12 03:46:00,92,0.29505195442235005,0.0,0
2015-09-12 03:56:00,91,0.28219424394746295,0.0,0
2015-09-12 04:06:00,90,0.24557152525857054,0.0,0
2015-09-12 04:36:00,70,0.14424265199106337,0.02500000037252903,0
2015-09-12 04:41:00,72,0.0679320841918841,0.0,0
2015-09-12 04:51:00,73,0.0679320841918841,0.0,0
2015-09-12 05:06:00,84,0.07921370389216582,0.0,0
2015-09-12 05:21:00,80,0.07921370389216582,0.0,0
2015-09-12 05:41:00,82,0.07921370389216582,0.0,0
2015-09-12 05:46:00,76,0.07921370389216582,0.0,0
2015-09-12 05:56:00,71,0.07921370389216582,0.0,0
2015-09-12 06:06:00,84,0.07343452712917148,0.02500000037252903,0
2015-09-12 06:16:00,84,0.07343452712917148,0.0,0
2015-09-12 06:26:00,92,0.07921370389216582,0.0,0
2015-09-12 06:51:00,91,0.0679320841918841,0.05000000074505806,0
2015-09-12 06:56:00,82,0.0679320841918841,0.0,0
2015-09-12 07:01:00,80,0.0679320841918841,0.0,0
2015-09-12 07:16:00,90,0.0679320841918841,0.0,0
2015-09-12 07:21:00,100,0.06270230383643527,0.02500000037252903,0
2015-09-12 07:31:00,98,0.05304317786855459,0.05000000074505806,0
2015-09-12 07:36:00,83,0.05304317786855459,0.0,0
2015-09-12 07:46:00,82,0.057740863696594064,0.0,0
2015-09-12 07:51:00,91,0.05304317786855459,0.02500000037252903,0
2015-09-12 07:56:00,88,0.05304317786855459,0.0,0
2015-09-12 08:06:00,85,0.06270230383643527,0.0,0
2015-09-12 08:11:00,88,0.06270230383643527,0.0,0
2015-09-12 08:16:00,79,0.06270230383643527,0.0,0
2015-09-12 08:21:00,97,0.06270230383643527,0.0,0
2015-09-12 08:26:00,74,0.0679320841918841,0.0,0
2015-09-12 08:31:00,97,0.0739448782329471,0.0,0
2015-09-12 08:36:00,83,0.0739448782329471,0.0,0
2015-09-12 08:46:00,69,0.059390002056286875,0.07500000298023224,0
2015-09-12 08:56:00,86,0.06401378457011281,0.0,0
2015-09-12 09:01:00,80,0.06401378457011281,0.0,0
2015-09-12 09:06:00,95,0.06401378457011281,0.0,0
2015-09-12 09:11:00,87,0.06401378457011281,0.0,0
2015-09-12 09:16:00,96,0.06401378457011281,0.0,0
2015-09-12 09:21:00,100,0.059390002056286875,0.02500000037252903,0
2015-09-12 09:26:00,102,0.04684337399575442,0.07500000298023224,0
2015-09-12 09:36:00,91,0.04308982993620351,0.02500000037252903,0
2015-09-12 09:41:00,80,0.04308982993620351,0.0,0
2015-09-12 09:51:00,97,0.05498948637529591,0.0,0
2015-09-12 10:01:00,90,0.05498948637529591,0.0,0
2015-09-12 10:06:00,78,0.05498948637529591,0.0,0
